Id,Word,Ew,Latin,Expl
81,ἀναγιγνώσκω,,,"読む，朗読する．（テクストの）読みを採用する．<span class=""author"">Sch. Aristoph.</span> <span class=""title"">Pax</span> 593, <span class=""author"">Gal.</span> 1.438"
82,ἀνάγνωσις,εως ἡ,lectio,読むこと，朗読．
83,ἀνάγνωσμα,ατος τό,,?
84,ἀναγνωστέον,,,読むべき，（テクストの）読みとして採用するべき．
85,ἀναγραμμτίζω,,,
86,ἀναγραμματισμός,οῦ ὁ,,
87,ἀνάγω,,,
88,ἀναδίδωμι,,,
89,ἀναδιπλασιάζω,,,
90,ἀναδίπλασιασις,εως ἡ,,
91,ἀναδίπλασις,εως ἡ,,
92,ἀναδιπλασιασμός,οῦ ὁ,,
93,ἀναδιπλόω,,,
94,ἀναδίπλωσις,εως ἡ,,
95,ἀνάδοσις,εως ἡ,,"（アクセントを）後退させること．<span class=""gr"" lang=""el"">κύων λέγεται ἐπὶ μὲν τοῦ ἀλόγου ζῴου, παρὰ τὸ κυνεῖν καὶ σαίνειν· ἢ παρὰ τὸ ὠκὺς, (τὸ γὰρ ζῷον ταχύ ἐστιν,) ὑπερβιβασμῷ, καὶ ἀναδόσει τοῦ τόνου.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 549.30."
96,άναδρομή,ῆς ἡ,,
97,ἀναίρεσις,εως ἡ,,
98,ἀναιρετικός,ή όν,,
99,ἀναιρέω,,,
100,ἀνακεφαλαιωτικός,ή όν,,
101,ἀνακεχωρικώς,υῖα ός,,
102,ἀνἀκλησις,εως ἡ,,
103,ἀνακολουθία,ας ἡ,,
104,ἀνακόλουθος,ον,,
105,ἀνάκρισις,εως ἡ,,疑問，質問．
106,ἀνακριτικός,ή όν,,疑問詞の，疑問を表す．
107,ἀναλογητικός,ή όν,,
108,ἀναλογικός,ή όν,,
109,ἀναλογία,ας ἡ,,
110,ἀναλογιστικός,ή όν,,
111,ἀνάλογος,ον,,
112,ἀνάλυσις,εως ἡ,,
113,ἀναλύω,,,
114,ἀναμερίζω,,,
115,ἀναμερισμός,οῦ ὁ,,
116,ἀναμφίβολος,ον,,
117,ἀναμφίλεκτος,ον,,
118,ἀνανταπόδοσις,εως ἡ,,
119,ἀνανταπόδοτος,ον,,
120,ἀνάπαυσις,εως ἡ,,
121,ἀναπέμπω,,,
122,ἀνάπεμψις,εως ἡ,,
123,ἀναπληρόω,,,
124,ἀναπληρωματικός,ή όν,,
125,ἀναπλήρωσις,εως ἡ,,
126,ἀναπόδοτος,ον,,
127,ἀναπολέω,,,
128,ἀναπόλησις,εως ἡ,,
129,ἀνάπτυξις,εως ἡ,,
130,ἄναρθρος,ον,,
131,ἀναρτάομαι,,,
132,ἀναστρέφομαι,,,
133,ἀναστροφή,ῆς ἡ,,
134,ἀνάτασις,εως ἡ,,
135,ἀνατάσσω,,,
136,ἀνατρεπτικός,ή όν,,
137,ἀνατρέπω,,,
138,ἀνατρέχω,,,
139,ἀναττικός,όν,,
140,ἀναυξησία,ας ἡ,,
141,ἀναύξητος,ον,,
142,ἀναφορά,ᾶς ἡ,,
143,ἀναφορικός,ή όν,relativus,関係詞の．
144,ἀναφώνημα,ατος τό,,感嘆詞，間投詞．
145,ἀναφωνητικός,ή όν,,感嘆を表す，間投詞の．
146,ἀνέγκλιτος,ον,,
147,ἀνειμένος,η ον,,アクセントのない．
148,ἀνεκφώνητος,ον,,
149,ἀνελλειπής,ές,,
150,ἀνελλιπής,ές,,
151,ἀνελλήνιστος,ον,,ギリシア語ではない．
152,ἀνενδοίαστος,ον,,疑いのない，確かな，正しい．
153,ἀνεπέκτατος,ον,,
154,ἀνερμήνευτος,ον,,解釈できない，説明のつかない．
155,ἄνεσις,εως ἡ,,
156,ἀνέτυμολόγητος,ον,,語源のない・わからない．
157,ἀνέτυμος,ον,,語源のない・わからない．
158,ἀνέφικτος,ον,,"（文法的に）許容されない．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 76.2, 43.15, 66.11, 275."
159,ἀνθυπάγω,,,
160,ἀνθυπαγωγή,ῆς ἡ,,
161,ἀνθυπαλλαγή,ῆς ἡ,,
162,ἀνθυπαλλάσσω,,,
163,ἀνθυπεισέρχομαι,,,
164,ἀνθυπέρχομαι,,,
165,ἀνθυποφέρω,,,
166,ἀνθυποφορά,ᾶς ἡ,,
167,ἀνομοιογενής,ές,,
168,ἀνομοιοκατάληκτος,ον,,
169,ἀνόξυντος,ον,,"鋭アクセントのない．<span class=""author"">Eustath.</span> 930.57."
170,ἀντανακλάω,,,"<span class=""voice"">M</span> <span class=""voice"">P</span>（代名詞が）再帰的である．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 175.12; <span class=""title"">Pron.</span> 28.3."
171,ἀντανάκλασις,εως ἡ,,
172,ἀντανακλασμός,οῦ ὁ,,
173,ἀντανάκλαστος,ον,,
174,ἀνταναπληρόω,,,
175,ἀνταποδίδομαι,,,
176,ἀνταπόδοσις,εως ἡ,,
177,ἀνταποδοτικός,ή όν,,
178,ἀντέμφασις,εως ἡ,,
179,ἀντεξέτασις,εως ἡ,,
180,ἀντί,,,"（<span class=""abbrev"">gen.</span>の）代わりに，〜の意味で．<span class=""gr"" lang=""el"">ὁ δέ ἀντὶ τοῦ γάρ</span>《<span class=""gr"" lang=""el"">γάρ</span>代用の（＝理由・説明を導入する）<span class=""gr"" lang=""el""> δέ </span>》."
181,ἀντιβολή,ῆς ἡ,,
182,ἀντιβραχύς,υῖα ύ,,短母音に代わる・相当する．
183,ἀντίγραφον,ου τό,,（テクストの）写し．
184,ἀντιδιασταλτικός,ή όν,,
185,ἀντιδιαστέλλω,,,
186,ἀντιδιαστολή,ῆς ἡ,,
187,ἀντίθεσις,εως ἡ,,
188,ἀντίθετος,ον,,
189,ἀντίκειμαι,,,
190,ἀντίληψις,εως ἡ,,
191,ἀντιμεταβολή,ῆς ἡ,,
192,ἀντιμεταβολή,ῆς ἡ,,
193,ἀντιμεταβαλαμβάνω,,,
194,ἀντιμετάληψις,εως ἡ,,
195,ἀντιμεταχπωρησις,εως ἡ,,
196,ἀντιπαθέω,,,
197,ἀντιπαραβάλλω,,,比べあわせる，比較する．
198,ἀντιπαραδέχομαι,,,
199,ἀντιπαράθεσις,εως ἡ,,比較．
200,ἀντιπαράκειμαι,,,
201,ἀντιπαραλαμβάνομαι,,,
202,ἀντιπαρατίθημι,,,
203,ἀντιπαραχώρησις,εως ἡ,,
204,ἀντιπεπονθώς,υῖα ός,,
205,ἀντιπεριποιέομαι,,,
206,ἀντιπίπτω,,,"（規則に）反する，不規則である．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 123.5."
207,ἀντιπροηγέομαι,,,
208,ἀντίπτωσις,εως ἡ,,"格の取り替え，別の格を代わりに用いること．<span class=""gr"" lang=""el"">Ἰαπετιονίδῃ· ἀντίπτωσίς ἐστιν. ἔδει γὰρ εἰπεῖν Ἰαπετωνίδου</span> <span class=""author"">Sch. Hes.</span> <span class=""title"">Th.</span> 528."
209,ἀντιπτωτικός,ή όν,,格の交換・代替に関する．
210,ἀντιστοιχείωσις,εως ἡ,,
211,ἀντιστοιχέω,,,
212,ἀντιστοιχία,ας ἡ,,
213,ἀντίστοιχος,ον,,
214,ἀντιστρέφω,,,
215,ἀντιστροφή,ῆς ἡ,,
216,ἀντίστροφος,ον,,
217,ἀντιτυπέω,,,
218,ἀντιτυπία,ας ἡ,,
219,ἀντίτυπος,ον,,
220,ἀντίφρασις,εως ἡ,,
221,ἀντιφραστικῶς,,,
222,ἀντιχρονία,ας ἡ,,ある時制を他の時制の代わりに用いること．
223,ἀντιχρονισμός,οῦ ὁ,,ある時制を他の時制の代わりに用いること．
224,ἀντονομάζω,,,
225,ἀντονομασία,ας ἡ,,
226,ἀντωνυμία,ας ἡ,pronomen,代名詞．
227,ἀντωνυμικός,ή όν,pronominativus,代名詞の．
228,ἀντώνυμον,ου τό,,代名詞．
229,ἀνυπόκριτος,ον,,"<span class=""gr"" lang=""el"">ἀνυπόκριτος (ὑπο)στιγμή</span>単文（後文に先行するわけではない文）に用いる句読点．<span class=""author"">Sch. Dion. Thr.</span> 24, 27."
230,ἀνυπόστατος,ον,,
231,ἀνυπότακτος,ον,,
232,ἀνύτιος,ον,,
233,ἀνύω,,,
234,ἀνωμαλία,ας ἡ,,
235,ἀνώμαλος,ον,,
236,άξίωμα,ατος τό,,
237,ἀξιωματικός,ή όν,,
238,ἀορισταίνω,,,
239,ἀοριστόομαι,,,アオリストである．
240,ἀόριστος,ον,aoristus (infinitivus),アオリストの．
241,ἀοριστώδης,ες,,"不定の，アオリストの．<span class=""gr"" lang=""el"">ἀοριστώδης χρόνος</span> アオリスト時制．<span class=""author"">Eustath.</span> 1755.58."
242,ἀπαγόρευσις,εως ἡ,,禁止，拒絶．
243,ἀπαγορευτικός,ή όν,,禁止・拒絶を表す．
244,ἀπαθής,ές,,
245,ἀπαιτέω,,,
246,ἀπαναγιγνώσκω,,,
247,ἀπανάγνωσμα,ατος τό,,
248,ἅπαξ,,,
249,ἀπαράδεκτος,ον,,
250,ἀπαράθετος,ον,,
251,ἀπαράλλακτος,ον,,
252,ἀπαρασχημάτιστος,ον,,
253,ἀπαρέμφατος,ον,infinitivus,不定法の．
254,ἀπαρνητικός,ή όν,,否定の，否定する．
255,ἀπάρτησις,εως ἡ,,?
256,ἀπαρτίζω,,,
257,ἀπαρατισμός,οῦ ὁ,,
258,ἀπεκδέχομαι,,,"（文脈から）理解する．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Coni.</span> 226.20."
259,ἀπεκθλίβω,,,
260,ἀπέλευσις,εως ἡ,,"（字母の）脱落．<span class=""author"">Eustath.</span> 191.13. <span class=""gr"" lang=""el"">ἀπέλευσις·</span> abicio. <span class=""author"">Gloss.</span> 2.234."
261,ἀπεμφαίνω,,,
262,ἀπενεκτικός,ή όν,ablativus,奪格の．
263,ἀπέριττος,ον,,
264,ἀπλεόναστος,ον,,
265,ἀπλοϊκός,ή όν,,
266,ἁπλοῦς,ῆ οῦν,,
267,ἀποβάλλω,,,"（字母を）取り除く，脱落させる．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 36.21."
268,ἀποβλητικός,ή όν,,
269,ἀποβολή,ῆς ἡ,,"取り除くこと，（字母の）脱落．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 55.7, <span class=""title"">Synt.</span> 130.1."
270,ἀπόγραφος,οῦ ὁ,,"写された．<span class=""abbrev"">m. n. subst.</span> <span class=""gr"" lang=""el"">ὁ ἀπόγραφος, τὸ ἀπόγραφον</span> 写し．"
271,ἀποδεικτικός,ή όν,,
272,ἀποδίδωμι,,,
273,ἀποδοκιμάζω,,,
274,ἀπόδοσις,εως ἡ,,
275,ἀποθλίβω,,,
276,ἀποκομιστικός,ή όν,ablativus,"<span class=""gr"" lang=""el"">ἡ  ἀποκομιστική (πτῶσις)</span> 奪格．<span class=""author"">Dosith.</span> 401. "
277,ἀποκοπή,ῆς ἡ,,
278,ἀπολείπων,ουσα ον,,
279,ἀπολελυμένος,η ον,,
280,ἀπολυτικός,ή όν,,
281,ἀπόλυτος,ον,,
282,ἀποξενόομαι,,,
283,ἀποπίπτω,,,
284,ἀπορηματικός,ή όν,,
285,ἀπορητικός,ή όν,,
286,ἀποσβεννύω,,,
287,ἀπόστασις,εως ἡ,,
288,ἀποστρέφω,,,
289,ἀποστροφή,ῆς ἡ,,
290,ἀπόστροφος,ου ὁ,,
291,ἀπότασις,εως ἡ,,
292,ἀποτείνω,,,
293,ἀποτελεστικός,ή όν,,（接続詞が）帰結文を表す．
294,ἀποτελεσμός,οῦ ὁ,,?
295,ἀποτελέω,,,
296,ἀποτερματίζω,,,
297,ἀποφαίνομαι,,,
298,ἀποφαντικός,ή όν,,
299,ἀπόφασις,εως ἡ,,
300,ἀποφατικός,ή όν,,
301,ἀποφυγή,ῆς ἡ,,
302,ἀπρόσληπτος,ον,,
303,ἀπρόσωπος,ον,,（動詞が）非人称の．
304,ἄπτωτος,ον,,格変化のない．
305,ἀρθρικός,ή όν,,冠詞の，冠詞に関する．
306,ἄρθρον,ου τό,,"<span class=""gr"" lang=""el"">προτακτικόν</span> 冠詞．<span class=""gr"" lang=""el"">ὑποτακτικόν</span> 関係代名詞．"
307,ἀριθμητικός,ή όν,,"<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">ἀριθμητικόν (ὄνομα)</span> 基数詞．"
308,ἀριθμός,οῦ ὁ,numerus,数．
309,Ἀριστάρχειος,α ον,,アリスタルコスの．
310,ἀρκτικός,ή όν,,
311,ἁρμογή,ῆς ἡ,,
312,ἄρνησις,εως ἡ,,
313,ἀρνητικός,ή όν,,
314,ἄρροιζος,ον,,
315,ἀρσενικός,ή όν,masculinus,男性の．
316,ἄρρην,εν,masculinus,男性の．
317,ἄρσις,εως ἡ,,
318,ἀρτάομαι,,,
319,ἀσήμαντος,ον,,
320,ἄσημος,ον,,意味のない．
321,ἀσόλοικιστος,ον,,破格のない，正しい．
322,ἀσόλοικος,ον,,
323,ἀστιγής,ές,,句読点のない．
324,ἀστιξία,ας ἡ,,句読点の欠如．
325,ἀσύγκριτος,ον,,比較級のない．
326,ἀσύζυγος,ον,,
327,ἀσυμβίβαστος,ον,,
328,ἀσύμμικτος,ον,,
329,ἀσυμφωνία,ας ἡ,,
330,ἀσύμφωνος,ον,,
331,ἀσυναίρετος,ον,,
332,ἀσυνάλειπτος,ον,,
333,ἀσύναρθρος,ον,,
334,άσύδγετος,ον,,
335,ἀσυνέγκλιτος,ον,,
336,ἀσυνέλευτος,ον,,
337,ἀσυνέμπτωτος,ον,,
338,ἀσύνετος,ον,,
339,ἀσυνήθης,ες,,
340,ἀσυνθεσία,ας ἡ,,
341,ἀσύνθετος,ον,,
342,ἀσυντακτικός,ή όν,,
343,ἀσύντακτος,ον,,
344,ἀσυνταξία,ας ἡ,,
345,ἀσυνύπαρκτος,ον,,
346,ἀσυστατέω,,,
347,ἀσύστατος,ον,,
348,ἄτακτος,ον,,
349,ἀτελής,ές,,
350,Ἀτθίς,ίδος ἡ,,アッティカ方言．
351,ἄτονος,ον,,アクセントのない．
352,ἄτρεπτος,ον,,
353,ἀτριβής,ές,,使われていない．
354,Ἀττικός,ή όν,,アッティカの．Ἀττική (χρῆσις) アッティカ用法．
355,Ἀττικίζω,,,アッティカ方言を使う．アッティカ式のギリシア語を話す・書く．
356,Ἀττίκισις,εως ἡ,,
357,Ἀττικισμός,οῦ ὁ,,アッティカ式ギリシア語への偏愛，アッティカ贔屓．
358,αὐθυπότακτος,ον,,"アオリスト接続法の．<span class=""abbrev"">m. subst.</span> <span class=""gr"" lang=""el"">ὁ αὐθυπότακτος (χρόνος)</span> アオリスト接続法．"
359,αὐξάνω,,,
360,αὔξησις,εως ἡ,,
361,αὐτενεργητικός,ή όν,,
362,αὐτενέργητος,ον,,
363,αὐτοέκτατος,ον,,
364,αὐτόθετος,ον,,
365,αὐτοπάθεια,ας ἡ,,
366,αὐτοπαθής,ές,,
367,αὐτοπαθητικός,ή όν,,
368,αὐτοσύστατος,ον,,
369,αὐτοτέλεια,ας ἡ,,
370,αὐτοτελής,ές,,
371,αὐτουδέτερος,ον,,
372,αὐτόφωνος,ον,,?
373,ἀφαίρεσις,εως ἡ,,
374,ἀφαιρετικός,ή όν,ablativus,"奪格の．<span class=""gr"" lang=""el"">ἡ  ἀφαιρετική(πτῶσις)</span> 奪格．"
375,ἀφαιρέω,,,
376,ἄφθογγον,,,
377,ἄφωνος,ον,mutus,"<span class=""gr"" lang=""el"">τὰ ἄφωνα</span> 子音（特に閉鎖音）．"
378,ἀχαρακτήριστος,ον,,
379,ἀχάσμητος,ον,,"ヒアトゥスのない．<span class=""author"">Eustath.</span> 919.35."
380,ἀχρηστεύω,,,使われていない．
381,ἀχρηστολογέω,,,
382,ἄχρηστος,ον,,（単語などが）使われていない．
383,ἀχώριστος,ον,,分離できない．
384,βαθμός,οῦ ὁ,,?
385,βαρβαρίζω,,,おかしな・間違ったギリシア語を用いる．
386,βαρβαρισμός,οῦ ὁ,,"間違ったギリシア語．<span class=""gr"" lang=""el"">σολοικισμός</span>とは異なり個別の単語レベルでの誤用．"
387,βαρυντικός,ή όν,,"アクセントを後ろへ（＝単語のはじめの方へ）下げる．<span class=""author"">Lex.</span> <span class=""title"">EM.</span> 548.19, <span class=""author"">An. Gr.</span> <span class=""title"">Bek.</span> 663."
388,βαρύνω,,gravo,"<span class=""subd"">1</span> <span class=""voice"">A</span>（音節を）アクセントなしで発音する，（単語の）最終音節にアクセントをつけない．<span class=""subd"">2</span> <span class=""voice"">M</span>最終音節にアクセントを持たない．"
389,βαρύς,εῖα ύ,gravis,"（音程が）低い，重アクセントの・無アクセントの．<span class=""abbrev"">m. subst. </span><span class=""gr"" lang=""el"">βαρύς (τόνος)</span><span class=""abbrev""> f. subst. </span><span class=""gr"" lang=""el"">βαρεῖα (προσῳδία)</span>重アクセント．"
390,βαρύτης,ητος ἡ,,重アクセント，無アクセント．最後の音節にアクセントのないこと．
391,βαρυτονέω,,,（音節を）アクセントなしで発音する，（単語の）最終音節にアクセントをつけない．
392,βαρυτόνησις,εως ἡ,,最後の音節にアクセントがないこと．
393,βαρύτονος,ον,,（音節について）アクセントのない．（単語について）最後の音節にアクセントがない（＝それより前にアクセントがある）．
394,βεβαίωσις,εως ἡ,,?
395,βιβλιακός,ή όν,,"<span class=""subd"">1</span> 本の，書物の．<span class=""subd"">2</span> 衒学的な．"
396,βουστροφηδόν,,,牛耕法．行末で折り返すと逆方向に書き進めていく書き方．
397,βραχυκαταληκτέω,,,短音節で終わる．
398,βραχυκατάληκτος,ον,,最後の音節が短い．
399,βραχυκαταληξία,ας ἡ,,最後の音節が短いこと，その状態．
400,βραχύνω,,,短くする．
401,βραχυπαραληκτέω,,,最後から2番目に短い音節を持つ．
402,βραχυπαράληκτος,ον,,最後から2番目に短い音節を持つ．
403,βραχυπαράληξις,εως ἡ,,最後から2番目に短い音節を持つこと，その状態．
404,βραχυπροπαραληκτέω,,,"最後から3番目に短い音節を持つ．<span class=""author"">Drac.</span> 22. 3."
405,βραχύς,εῖα ύ,brevis,（母音，音節が）短い．
406,βραχυσύλλαβος,ον,,音節の短い．
407,γενικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ  γενική (πτῶσις)</span> 属格．"
408,γένος,ους τό,genus,（文法上の）性．
409,γλῶσσα,ης ἡ,glossa,方言，言語，稀語．
410,γλώσσημα,ατος τό,glossema,稀語，外来語．
411,γράμμα,ατος τό,gramma,文字，アルファベット．
412,γραμματικός,ή όν,grammaticus,文字・文法に関わる．
413,γραμματιστής,οῦ ὁ,,初等教師，文法家．
414,γραφή,ῆς ἡ,,書物，文書．（テクストの）読み．
415,δακτυλικός,ή όν,,ダクテュロス（長短短格）の．
416,δασυντής,οῦ ὁ,,気息付きの発音を好む人．
417,δασύνω,,aspiro,気息付きで発音する．
418,δασύς,εῖα ύ,,気息付きの，有気の．
419,δασύτης,ητος ἡ,,（発音の）気息．
420,δεικτικός,ή όν,,指示的な，指示詞の．
421,δεῖνα,ος ὁ ἡ τό,,ある．冠詞を伴って，しばしば動詞などが要求する格の例示に用いられる．
422,δεῖξις,εως ἡ,,指示，参照．
423,δεκάσημος,ον,,10音節の長さの．
424,δεύτερος,α ον,secundus,二人称の．
425,δευτέρωσις,εως ἡ,,反復．
426,δηλαδή,,scilicet id est,すなわち，つまり．
427,δηλονότι,,scilicet id est,（説明を導入して）すなわち，明らかに．
428,δηλόω,,,意味する．
429,διά,,,"（<span class=""abbrev"">gen.</span>）〜によって．特に文字に関して用いられる．διὰ τοῦ <span class=""ol"">α</span> γράφεται. <span class=""author"">Schol. Il.</span> 10.29"
430,διάβασις,εως ἡ,,他動詞的働き．
431,διαβατιλός,ή όν,,他動詞の．
432,διαβεβαιωτιλός,ή όν,,
433,διαβιβάζομαι,,,
434,διαβιβασμός,οῦ ὁ,,
435,διαβιβαστικός,ή όν,,
436,διάδοσις,εως ἡ,,
437,διαζεύγνυμι,νύω,,
438,διαζευκτικός,ή όν,,
439,διάζευξις,εως ἡ,,
440,διάθεσις,εως ἡ,vox,態．
441,διαίρεσις,εως ἡ,,
442,διαιρετικός,ή όν,,
443,διαιρέω,,,
444,διακοπή,ῆς ἡ,,
445,διακριτικός,ή όν,,
446,διακρουτικός,ή όν,,
447,διαλαλία,ας ἡ,,
448,διάλεκτος,ου ἡ,,
449,διαλλαγή,ῆς ἡ,,
450,διάλληλος,ον,,
451,διάλυσις,εως ἡ,,
452,διαλύω,,,
453,διάνοια,ας ἡ,,意味．
454,διαπίπτω,,,
455,διαπόρησις,εως ἡ,,
456,διαπορητικός,ή όν,,
457,διαρθρόω,,,
458,διάρθρωσις,εως ἡ,,
459,διασαφητικός,ή όν,,
460,διασταλτικός,ή όν,,
461,διαστέλλω,,,
462,διάστημα,ατος τό,,
463,διαστηματικός,ή όν,,
464,διαστιγμή,ῆς ἡ,,"句読点（？）．<span class=""author"">Gloss.</span> 3.277."
465,διαστίζω,,,句読点を打つ，区切る．
466,διαστολή,ῆς ἡ,,
467,διατίθημι,,,
468,διαφορά,ᾶς ἡ,,
469,διαφωνία,ας ἡ,,
470,δίβραχυς,εῖα ύ,,
471,δίγαμμα,τό,,"<span class=""gr"" lang=""el"">ϝ.</span> ディガンマ．"
472,διγενής,ές,,
473,δίγραμματος,ον,,
474,δίγραμμος,ον,,
475,δίγραμμος,ον,,
476,διεγείρω,,,
477,διηγηματικός,ή όν,,
478,δικατάληκτος,ον,,
479,δικαταληξία,ας ἡ,,
480,δίκωλος,ον,,
481,διορθόω,,,正す，訂正する．
482,διόρθωσις,εως ἡ,emendatio,訂正・校訂，（それらを施したテクストの）エディション．
483,διορθωτικός,ή όν,,訂正・校訂に関わる．
484,διορίζω,,,
485,διπλάζω,,,
486,διπλασιάζω,,,
487,διπλασίασις,εως ἡ,,
488,διπλασιασμός,οῦ ὁ,,
489,διπλασμός,οῦ ὁ,,
490,διπλασιολογία,ας ἡ,,
491,διπλόσημαντος,ον,,
492,διπλόσημος,ον,,
493,διπλοῦς,ῆ οῦν,,
494,διπρόσωπος,ον,,
495,δίπτωτος,ον,,
496,δίσημαντος,ον,,
497,δίσημος,ον,,
498,δισσολογέω,,,
499,δισσολογία,ας ἡ,,
500,δισσός,ή όν,,
