Id,Word,Ew,Latin,Expl
157,ἀνθυπ(εισ)έρχομαι,,,
158,ἀνθυποφέρω,,,
159,ἀνθυποφορά,ᾶς ἡ,,
160,ἀνομοιογενής,ές,,
161,ἀνομοιοκατάληκτος,ον,,
162,ἀνόξυντος,ον,,
163,ἀντανακλάομαι,,,
164,ἀντανάκλασις,εως ἡ,,
165,ἀντανακλασμός,οῦ ὁ,,
166,ἀντανάκλαστος,ον,,
167,ἀνταναπληρόω,,,
168,ἀνταποδίδομαι,,,
169,ἀνταπόδοσις,εως ἡ,,
170,ἀνταποδοτικός,ή όν,,
171,ἀντέμφασις,εως ἡ,,
172,ἀντεξέτασις,εως ἡ,,
173,ἀντί,,,"（<span class=""abbrev"">gen.</span>の）代わりに，〜の意味で．<span class=""gr"" lang=""el"">ὁ δέ ἀντὶ τοῦ γάρ</span>《<span class=""gr"" lang=""el"">γάρ</span>代用の（＝理由・説明を導入する）<span class=""gr"" lang=""el""> δέ </span>》."
174,ἀντιβολή,ῆς ἡ,,
175,ἀντιβραχύς,υῖα ύ,,短母音に代わる・相当する．
176,ἀντίγραφον,ου τό,,（テクストの）写し．
177,ἀντιδιασταλτικός,ή όν,,
178,ἀντιδιαστέλλω,,,
179,ἀντιδιαστολή,ῆς ἡ,,
180,ἀντίθεσις,εως ἡ,,
181,ἀντίθετος,ον,,
182,ἀντίκειμαι,,,
183,ἀντίληψις,εως ἡ,,
184,ἀντιμεταβολή,ῆς ἡ,,
185,ἀντιμεταβολή,ῆς ἡ,,
186,ἀντιμεταβαλαμβάνω,,,
187,ἀντιμετάληψις,εως ἡ,,
188,ἀντιμεταχπωρησις,εως ἡ,,
189,ἀντιπαθέω,,,
190,ἀντιπαραβάλλω,,,比べあわせる，比較する．
191,ἀντιπαραδέχομαι,,,
192,ἀντιπαράθεσις,εως ἡ,,比較．
193,ἀντιπαράκειμαι,,,
194,ἀντιπαραλαμβάνομαι,,,
195,ἀντιπαρατίθημι,,,
196,ἀντιπαραχώρησις,εως ἡ,,
197,ἀντιπεπονθώς,υῖα ός,,
198,ἀντιπεριποιέομαι,,,
199,ἀντιπίπτω,,,"（規則に）反する，不規則である．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 123.5."
200,ἀντιπροηγέομαι,,,
201,ἀντίπτωσις,εως ἡ,,"格の取り替え，別の格を代わりに用いること．<span class=""gr"" lang=""el"">Ἰαπετιονίδῃ· ἀντίπτωσίς ἐστιν. ἔδει γὰρ εἰπεῖν Ἰαπετωνίδου</span> <span class=""author"">Sch. Hes.</span> <span class=""title"">Th.</span> 528."
202,ἀντιπτωτικός,ή όν,,格の交換・代替に関する．
203,ἀντιστοιχείωσις,εως ἡ,,
204,ἀντιστοιχέω,,,
205,ἀντιστοιχία,ας ἡ,,
206,ἀντίστοιχος,ον,,
207,ἀντιστρέφω,,,
208,ἀντιστροφή,ῆς ἡ,,
209,ἀντίστροφος,ον,,
210,ἀντιτυπέω,,,
211,ἀντιτυπία,ας ἡ,,
212,ἀντίτυπος,ον,,
213,ἀντίφρασις,εως ἡ,,
214,ἀντιφραστικῶς,,,
215,ἀντιχρονία,ας ἡ,,ある時制を他の時制の代わりに用いること．
216,ἀντιχρονισμός,οῦ ὁ,,ある時制を他の時制の代わりに用いること．
217,ἀντονομάζω,,,
218,ἀντονομασία,ας ἡ,,
219,ἀντωνυμία,ας ἡ,pronomen,代名詞．
220,ἀντωνυμικός,ή όν,pronominativus,代名詞の．
221,ἀντώνυμον,ου τό,,代名詞．
222,ἀνυπόκριτος,ον,,"<span class=""gr"" lang=""el"">ἀνυπόκριτος (ὑπο)στιγμή</span>単文（後文に先行するわけではない文）に用いる句読点．<span class=""author"">Sch. Dion. Thr.</span> 24, 27."
223,ἀνυπόστατος,ον,,
224,ἀνυπότακτος,ον,,
225,ἀνύτιος,ον,,
226,ἀνύω,,,
227,ἀνωμαλία,ας ἡ,,
228,ἀνώμαλος,ον,,
229,άξίωμα,ατος τό,,
230,ἀξιωματικός,ή όν,,
231,ἀορισταίνω,,,
232,ἀοριστόομαι,,,アオリストである．
233,ἀόριστος,ον,aoristus (infinitivus),アオリストの．
234,ἀοριστώδης,ες,,"不定の，アオリストの．<span class=""gr"" lang=""el"">ἀοριστώδης χρόνος</span> アオリスト時制．<span class=""author"">Eustath.</span> 1755.58."
235,ἀπαγόρευσις,εως ἡ,,禁止，拒絶．
236,ἀπαγορευτικός,ή όν,,禁止・拒絶を表す．
237,ἀπαθής,ές,,
238,ἀπαιτέω,,,
239,ἀπαναγιγνώσκω,,,
240,ἀπανάγνωσμα,ατος τό,,
241,ἅπαξ,,,
242,ἀπαράδεκτος,ον,,
243,ἀπαράθετος,ον,,
244,ἀπαράλλακτος,ον,,
245,ἀπαρασχημάτιστος,ον,,
246,ἀπαρέμφατος,ον,infinitivus,不定法の．
247,ἀπαρνητικός,ή όν,,否定の，否定する．
248,ἀπάρτησις,εως ἡ,,?
249,ἀπαρτίζω,,,
250,ἀπαρατισμός,οῦ ὁ,,
251,ἀπεκδέχομαι,,,"（文脈から）理解する．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Coni.</span> 226.20."
252,ἀπεκθλίβω,,,
253,ἀπέλευσις,εως ἡ,,"（字母の）脱落．<span class=""author"">Eustath.</span> 191.13. <span class=""gr"" lang=""el"">ἀπέλευσις·</span> abicio. <span class=""author"">Gloss.</span> 2.234."
254,ἀπεμφαίνω,,,
255,ἀπενεκτικός,ή όν,ablativus,奪格の．
256,ἀπέριττος,ον,,
257,ἀπλεόναστος,ον,,
258,ἀπλοϊκός,ή όν,,
259,ἁπλοῦς,ῆ οῦν,,
260,ἀποβάλλω,,,"（字母を）取り除く，脱落させる．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 36.21."
261,ἀποβλητικός,ή όν,,
262,ἀποβολή,ῆς ἡ,,"取り除くこと，（字母の）脱落．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 55.7, <span class=""title"">Synt.</span> 130.1."
263,ἀπόγραφος,οῦ ὁ,,"写された．<span class=""abbrev"">m. n. subst.</span> <span class=""gr"" lang=""el"">ὁ ἀπόγραφος, τὸ ἀπόγραφον</span> 写し．"
264,ἀποδεικτικός,ή όν,,
265,ἀποδίδωμι,,,
266,ἀποδοκιμάζω,,,
267,ἀπόδοσις,εως ἡ,,
268,ἀποθλίβω,,,
269,ἀποκομιστικός,ή όν,ablativus,"<span class=""gr"" lang=""el"">ἡ  ἀποκομιστική (πτῶσις)</span> 奪格．<span class=""author"">Dosith.</span> 401. "
270,ἀποκοπή,ῆς ἡ,,
271,ἀπολείπων,ουσα ον,,
272,ἀπολελυμένος,η ον,,
273,ἀπολυτικός,ή όν,,
274,ἀπόλυτος,ον,,
275,ἀποξενόομαι,,,
276,ἀποπίπτω,,,
277,ἀπορηματικός,ή όν,,
278,ἀπορητικός,ή όν,,
279,ἀποσβεννύω,,,
280,ἀπόστασις,εως ἡ,,
281,ἀποστρέφω,,,
282,ἀποστροφή,ῆς ἡ,,
283,ἀπόστροφος,ου ὁ,,
284,ἀπότασις,εως ἡ,,
285,ἀποτείνω,,,
286,ἀποτελεστικός,ή όν,,（接続詞が）帰結文を表す．
287,ἀποτελεσμός,οῦ ὁ,,?
288,ἀποτελέω,,,
289,ἀποτερματίζω,,,
290,ἀποφαίνομαι,,,
291,ἀποφαντικός,ή όν,,
292,ἀπόφασις,εως ἡ,,
293,ἀποφατικός,ή όν,,
294,ἀποφυγή,ῆς ἡ,,
295,ἀπρόσληπτος,ον,,
296,ἀπρόσωπος,ον,,（動詞が）非人称の．
297,ἄπτωτος,ον,,格変化のない．
298,ἀρθρικός,ή όν,,冠詞の，冠詞に関する．
299,ἄρθρον,ου τό,,"<span class=""gr"" lang=""el"">προτακτικόν</span> 冠詞．<span class=""gr"" lang=""el"">ὑποτακτικόν</span> 関係代名詞．"
300,ἀριθμητικός,ή όν,,"<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">ἀριθμητικόν (ὄνομα)</span> 基数詞．"
301,ἀριθμός,οῦ ὁ,numerus,数．
302,Ἀριστάρχειος,α ον,,アリスタルコスの．
303,ἀρκτικός,ή όν,,
304,ἁρμογή,ῆς ἡ,,
305,ἄρνησις,εως ἡ,,
306,ἀρνητικός,ή όν,,
307,ἄρροιζος,ον,,
308,ἀρσενικός,ή όν,masculinus,男性の．
309,ἄρρην,εν,masculinus,男性の．
310,ἄρσις,εως ἡ,,
311,ἀρτάομαι,,,
312,ἀσήμαντος,ον,,
313,ἄσημος,ον,,意味のない．
314,ἀσόλοικ(ιστ)ος,ον,,破格のない，正しい．
315,ἀστιγής,ές,,句読点のない．
316,ἀστιξία,ας ἡ,,句読点の欠如．
317,ἀσύγκριτος,ον,,比較級のない．
318,ἀσύζυγος,ον,,
319,ἀσυμβίβαστος,ον,,
320,ἀσύμμικτος,ον,,
321,ἀσυμφωνία,ας ἡ,,
322,ἀσύμφωνος,ον,,
323,ἀσυναίρετος,ον,,
324,ἀσυνάλειπτος,ον,,
325,ἀσύναρθρος,ον,,
326,άσύδγετος,ον,,
327,ἀσυνέγκλιτος,ον,,
328,ἀσυνέλευτος,ον,,
329,ἀσυνέμπτωτος,ον,,
330,ἀσύνετος,ον,,
331,ἀσυνήθης,ες,,
332,ἀσυνθεσία,ας ἡ,,
333,ἀσύνθετος,ον,,
334,ἀσυντακτικός,ή όν,,
335,ἀσύντακτος,ον,,
336,ἀσυνταξία,ας ἡ,,
337,ἀσυνύπαρκτος,ον,,
338,ἀσυστατέω,,,
339,ἀσύστατος,ον,,
340,ἄτακτος,ον,,
341,ἀτελής,ές,,
342,Ἀτθίς,ίδος ἡ,,アッティカ方言．
343,ἄτονος,ον,,アクセントのない．
344,ἄτρεπτος,ον,,
345,ἀτριβής,ές,,使われていない．
346,Ἀττικός,ή όν,,アッティカの．Ἀττική (χρῆσις) アッティカ用法．
347,Ἀττικίζω,,,アッティカ方言を使う．アッティカ式のギリシア語を話す・書く．
348,Ἀττίκισις,εως ἡ,,
349,Ἀττικισμός,οῦ ὁ,,アッティカ式ギリシア語への偏愛，アッティカ贔屓．
350,αὐθυπότακτος,ον,,"アオリスト接続法の．<span class=""abbrev"">m. subst.</span> <span class=""gr"" lang=""el"">ὁ αὐθυπότακτος (χρόνος)</span> アオリスト接続法．"
351,αὐξάνω,,,
352,αὔξησις,εως ἡ,,
353,αὐτενεργητικός,ή όν,,
354,αὐτενέργητος,ον,,
355,αὐτοέκτατος,ον,,
356,αὐτόθετος,ον,,
357,αὐτοπάθεια,ας ἡ,,
358,αὐτοπαθής,ές,,
359,αὐτοπαθητικός,ή όν,,
360,αὐτοσύστατος,ον,,
361,αὐτοτέλεια,ας ἡ,,
362,αὐτοτελής,ές,,
363,αὐτουδέτερος,ον,,
364,αὐτόφωνος,ον,,?
365,ἀφαίρεσις,εως ἡ,,
366,ἀφαιρετικός,ή όν,ablativus,奪格の．
367,ἀφαιρέω,,,
368,ἄφθογγον,,,
369,ἄφωνος,ον,mutus,"<span class=""gr"" lang=""el"">τὰ ἄφωνα</span> 子音（特に閉鎖音）．"
370,ἀχαρακτήριστος,ον,,
371,ἀχάσμητος,ον,,
372,ἀχρηστεύω,,,
373,ἀχρηστολογέω,,,
374,ἄχρηστος,ον,,（単語などが）使われていない．
375,ἀχώριστος,ον,,分離できない．
376,βαθμός,οῦ ὁ,,?
377,βαρβαρίζω,,,おかしな・間違ったギリシア語を用いる．
378,βαρβαρισμός,οῦ ὁ,,"間違ったギリシア語．<span class=""gr"" lang=""el"">σολοικισμός</span>とは異なり個別の単語レベルでの誤用．"
379,βαρυντικός,ή όν,,"アクセントを後ろへ（＝単語のはじめの方へ）下げる．<span class=""author"">Lex.</span> <span class=""title"">EM.</span> 548.19, <span class=""author"">An. Gr.</span> <span class=""title"">Bek.</span> 663."
380,βαρύνω,,gravo,"<span class=""voice"">A</span>（音節を）アクセントなしで発音する，（単語の）最終音節にアクセントをつけない．<span class=""voice"">M</span>最終音節にアクセントを持たない．"
381,βαρύς,εῖα ύ,gravis,"（音程が）低い，重アクセントの・無アクセントの．<span class=""abbrev"">m. subst. </span><span class=""gr"" lang=""el"">βαρύς (τόνος)</span><span class=""abbrev""> f. subst. </span><span class=""gr"" lang=""el"">βαρεῖα (προσῳδία)</span>重アクセント．"
382,βαρύτης,ητος ἡ,,重アクセント，無アクセント．最後の音節にアクセントのないこと．
383,βαρυτονέω,,,（音節を）アクセントなしで発音する，（単語の）最終音節にアクセントをつけない．
384,βαρυτόνησις,εως ἡ,,最後の音節にアクセントがないこと．
385,βαρύτονος,ον,,（音節について）アクセントのない．（単語について）最後の音節にアクセントがない（＝それより前にアクセントがある）．
386,βεβαίωσις,εως ἡ,,?
387,βιβλιακός,ή όν,,本の，書物の．衒学的な．
388,βουστροφηδόν,,,牛耕法．行末で折り返すと逆方向に書き進めていく書き方．
389,βραχυκαταληκτέω,,,短音節で終わる．
390,βραχυκατάληκτος,ον,,最後の音節が短い．
391,βραχυκαταληξία,ας ἡ,,最後の音節が短いこと，その状態．
392,βραχύνω,,,短くする．
393,βραχυπαραληκτέω,,,最後から2番目に短い音節を持つ．
394,βραχυπαράληκτος,ον,,最後から2番目に短い音節を持つ．
395,βραχυπαράληξις,εως ἡ,,最後から2番目に短い音節を持つこと，その状態．
396,βραχυπροπαραληκτέω,,,"最後から3番目に短い音節を持つ．<span class=""author"">Drac.</span> 22. 3."
397,βραχύς,εῖα ύ,brevis,（母音，音節が）短い．
398,βραχυσύλλαβος,ον,,音節の短い．
399,γενικός,ή όν,genetivus,属格の．
400,γένος,ους τό,genus,（文法上の）性．
401,γλῶσσα,ης ἡ,glossa,方言，言語，稀語．
402,γλώσσημα,ατος τό,glossema,稀語，外来語．
403,γράμμα,ατος τό,gramma,文字，アルファベット．
404,γραμματικός,ή όν,grammaticus,文字・文法に関わる．
405,γραμματιστής,οῦ ὁ,,初等教師，文法家．
406,γραφή,ῆς ἡ,,書物，文書．（テクストの）読み．
407,δακτυλικός,ή όν,,ダクテュロス（長短短格）の．
408,δασυντής,οῦ ὁ,,気息付きの発音を好む人．
409,δασύνω,,aspiro,気息付きで発音する．
410,δασύς,εῖα ύ,,気息付きの，有気の．
411,δασύτης,ητος ἡ,,（発音の）気息．
412,δεικτικός,ή όν,,指示的な，指示詞の．
413,δεῖνα,ος ὁ ἡ τό,,ある．冠詞を伴って，しばしば動詞などが要求する格の例示に用いられる．
414,δεῖξις,εως ἡ,,指示，参照．
415,δεκάσημος,ον,,10音節の長さの．
416,δεύτερος,α ον,secundus,二人称の．
417,δευτέρωσις,εως ἡ,,反復．
418,δηλονότι,,,（説明を導入して）すなわち，明らかに．
419,δηλόω,,,意味する．
420,διά,,,"（<span class=""abbrev"">gen.</span>）〜によって．特に文字に関して用いられる．διὰ τοῦ α γράφεται. <span class=""author"">Schol. Il.</span> 10.29"
421,διάβασις,εως ἡ,,他動詞的働き．
422,διαβατιλός,ή όν,,他動詞の．
423,διαβεβαιωτιλός,ή όν,,
424,διαβιβάζομαι,,,
425,διαβιβασμός,οῦ ὁ,,
426,διαβιβαστικός,ή όν,,
427,διάδοσις,εως ἡ,,
428,διαζεύγνυμι,νύω,,
429,διαζευκτικός,ή όν,,
430,διάζευξις,εως ἡ,,
431,διάθεσις,εως ἡ,vox,態．
432,διαίρεσις,εως ἡ,,
433,διαιρετικός,ή όν,,
434,διαιρέω,,,
435,διακοπή,ῆς ἡ,,
436,διακριτικός,ή όν,,
437,διακρουτικός,ή όν,,
438,διαλαλία,ας ἡ,,
439,διάλεκτος,ου ἡ,,
440,διαλλαγή,ῆς ἡ,,
441,διάλληλος,ον,,
442,διάλυσις,εως ἡ,,
443,διαλύω,,,
444,διάνοια,ας ἡ,,意味．
445,διαπίπτω,,,
446,διαπόρησις,εως ἡ,,
447,διαπορητικός,ή όν,,
448,διαρθρόω,,,
449,διάρθρωσις,εως ἡ,,
450,διασαφητικός,ή όν,,
451,διασταλτικός,ή όν,,
452,διαστέλλω,,,
453,διάστημα,ατος τό,,
454,διαστηματικός,ή όν,,
455,διαστιγμή,ῆς ἡ,,"句読点（？）．<span class=""author"">Gloss.</span> 3.277."
456,διαστίζω,,,句読点を打つ，区切る．
457,διαστολή,ῆς ἡ,,
458,διατίθημι,,,
459,διαφορά,ᾶς ἡ,,
460,διαφωνία,ας ἡ,,
461,δίβραχυς,εῖα ύ,,
462,δίγαμμα,τό,,"<span class=""gr"" lang=""el"">ϝ.</span> ディガンマ．"
463,διγενής,ές,,
464,δίγραμμ(ατ)ος,ον,,
465,διεγείρω,,,
466,διηγηματικός,ή όν,,
467,δικατάληκτος,ον,,
468,δικαταληξία,ας ἡ,,
469,δίκωλος,ον,,
470,διορθόω,,,正す，訂正する．
471,διόρθωσις,εως ἡ,emendatio,訂正・校訂，（それらを施したテクストの）エディション．
472,διορθωτικός,ή όν,,訂正・校訂に関わる．
473,διορίζω,,,
474,διπλ(ασι)άζω,,,
475,διπλασίασις,εως ἡ,,
476,διπλασ(ιασ)μός,οῦ ὁ,,
477,διπλασιολογία,ας ἡ,,
478,διπλόσημ(αντ)ος,ον,,
479,διπλοῦς,ῆ οῦν,,
480,διπρόσωπος,ον,,
481,δίπτωτος,ον,,
482,δίσημ(αντ)ος,ον,,
483,δισσολογέω,,,
484,δισσολογία,ας ἡ,,
485,δισσός,ή όν,,
486,δισταγμός,οῦ ὁ,,
487,διστακτικός,ή όν,,
488,διστασμός,οῦ ὁ,,
489,δισυλλαβέω,,,ふたつ音節を持つ．
490,δισυλλαβία,ας ἡ,,二音節（であること）．
491,δισύλλαβος,ον,,二音節の．
492,δισχιδόν,,,
493,δισώνυμος,ον,,
494,διτονέω,,,"ふたつのアクセントを持つ．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 60.16, <span class=""title"">Synt.</span> 307.15."
495,διτονίζω,,,"二通りにアクセントをつける．<span class=""gr"" lang=""el"">τὸ ἡμῖν οἱ τραγικοὶ διτονίζουσι, ποτὲ μὲν περισπῶντες, ὅτε καὶ μακρὰν ἔχει τὴν λήγουσαν, ποτὲ δὲ ὀξύνοντες, ὅτε καὶ βραχεῖαν αὐτὴν ἔχει</span> <span class=""author"">Sch. Rec. Soph.</span> <span class=""title"">Ai.</span> 733."
496,δίτονος,ον,,
497,διφθογγίζω,,,二重母音で書く．
498,διφθογγογραφέω,,,二重母音で書く．
499,διφθογγόομαι,,,二重母音で書かれる．
500,δίφθογγος,ον,,"ふたつの音を持つ．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ἡ δίφθογγος</span>, <span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ δίφθογγον</span> 二重母音．"
501,διφορέομαι,,,
502,διφόρησις,εως ἡ,,
503,διχονοητικός,ή όν,,
504,διχρονία,ας ἡ,,
505,δίχρονος,ον,,
506,διωνυμία,ας ἡ,,
507,διώνυμος,ον,,
508,δόκιμος,ον,,（規範に照らして）正しい，認められた，許容できる．
509,δοτικός,ή όν,dativus,与格の．
510,δουλεύω,,,従う，（語句が他の語句を）伴う．（テクストに）忠実である．
511,δρᾶσις,εως ἡ,,（動詞の）能動的はたらき．
512,δραστήριος,ον,,能動態の．
513,δραστικός,ή όν,,能動態の．
514,δυϊκός,ή όν,dualis,双数の．
515,δύναμαι,,valeo,意味する．
516,δύναμις,εως ἡ,potestas vis,意味，（字母の）音価．
517,δυνητικός,ή όν,,"（<span class=""gr"" lang=""el"">ἄν, κε</span>などが）可能性を表す．"
518,δυσέκφορ(ητ)ος,ον,,
519,δυσεκφώνητος,ον,,
520,δυσήκοος,ον,,
521,δυσκίνητος,ον,,
522,δύσκλιτος,ον,,
523,δύσφραστος,ον,,
524,δυσφωνία,ας ἡ,,
525,δύσφωνος,ον,,響きの悪い．
526,δυσωνυμέω,,,悪い・不吉な名を持つ．
527,Δωρίζω,,,ドーリス方言を用いる．
528,Δωρικός,ή όν,,ドーリス方言の．
529,Δώριος,α ον,,ドーリス方言の．
530,ἐγγιγνομένη κλίσις,,,
531,ἔγγραμμ(ατ)ος,ον,,
532,ἐγείρω,,,
533,ἐγερτικός,ή όν,,
