198,ἀντιπίπτω,,,
199,ἀντιπροηγέομαι,,,
200,ἀντίπτωσις,εως ἡ,,
201,ἀντιπτωτικός,ή όν,,
202,ἀντιστοιχείωσις,εως ἡ,,
203,ἀντιστοιχέω,,,
204,ἀντιστοιχία,ας ἡ,,
205,ἀντίστοιχος,ον,,
206,ἀντιστρέφω,,,
207,ἀντιστροφή,ῆς ἡ,,
208,ἀντίστροφος,ον,,
209,ἀντιτυπέω,,,
210,ἀντιτυπία,ας ἡ,,
211,ἀντίτυπος,ον,,
212,ἀντίφρασις,εως ἡ,,
213,ἀντιφραστικῶς,,,
214,ἀντιχρονία,ας ἡ,,
215,ἀντιχρονισμός,οῦ ὁ,,
216,ἀντονομάζω,,,
217,ἀντονομασία,ας ἡ,,
218,ἀντωνυμία,ας ἡ,,
219,ἀντωνυμικός,ή όν,,
220,ἀντώνυμον,ου τό,,
221,ἀνυπόκριτος,(ὑπο)στιγμή,,
222,ἀνυπόστατος,ον,,
223,ἀνυπότακτος,ον,,
224,ἀνύτιος,ον,,
225,ἀνύω,,,
226,ἀνωμαλία,ας ἡ,,
227,ἀνώμαλος,ον,,
228,άξίωμα,ατος τό,,
229,ἀξιωματικός,ή όν,,
230,ἀορισταίνω,,,
231,ἀοριστόομαι,,,
232,ἀόριστος,ον,,
233,ἀοριστώδης,ες,,
234,ἀπαγόρευσις,εως ἡ,,
235,ἀπαγορευτικός,ή όν,,
236,ἀπαθής,ές,,
237,ἀπαιτέω,,,
238,ἀπαναγιγνώσκω,,,
239,ἀπανάγνωσμα,ατος τό,,
240,ἅπαξ,,,
241,ἀπαράδεκτος,ον,,
242,ἀπαράθετος,ον,,
243,ἀπαράλλακτος,ον,,
244,ἀπαρασχημάτιστος,ον,,
245,ἀπαρέμφατος,ον,,
246,ἀπαρνητικός,ή όν,,
247,ἀπάρτησις,εως ἡ,,
248,ἀπαρτίζω,,,
249,ἀπαρατισμός,οῦ ὁ,,
250,ἀπεκδέχομαι,,,
251,ἀπεκθλίβω,,,
252,ἀπέλευσις,εως ἡ,,
253,ἀπεμφαίνω,,,
254,ἀπενεκτική,πτῶσις,,
255,ἀπέριττος,ον,,
256,ἀπλεόναστος,ον,,
257,ἀπλοϊκός,ή όν,,
258,ἁπλοῦς,ῆ οῦν,,
259,ἀποβάλλω,,,
260,ἀποβλητικός,ή όν,,
261,ἀποβολή,ῆς ἡ,,
262,ἀπόγραφος,οῦ ὁ,,
263,ἀποδεικτικός,ή όν,,
264,ἀποδίδωμι,,,
265,ἀποδοκιμάζω,,,
266,ἀπόδοσις,εως ἡ,,
267,ἀποθλίβω,,,
268,ἀποκομιστική,πτῶσις,,
269,ἀποκοπή,ῆς ἡ,,
270,ἀπολείπων,ουσα ον,,
271,ἀπολελυμένος,η ον,,
272,ἀπολυτικός,ή όν,,
273,ἀπόλυτος,ον,,
274,ἀποξενόομαι,,,
275,ἀποπίπτω,,,
276,ἀπορηματικός,ή όν,,
277,ἀπορητικός,ή όν,,
278,ἀποσβεννύω,,,
279,ἀπόστασις,εως ἡ,,
280,ἀποστρέφω,,,
281,ἀποστροφή,ῆς ἡ,,
282,ἀπόστροφος,ου ὁ,,
283,ἀπότασις,εως ἡ,,
284,ἀποτείνω,,,
285,ἀποτελεσ(μα)τικός,ή όν,,
286,ἀποτελεσμός,οῦ ὁ,,
287,ἀποτελέω,,,
288,ἀποτερματίζω,,,
289,ἀποφαίνομαι,,,
290,ἀποφαντικός,ή όν,,
291,ἀπόφασις,εως ἡ,,
292,ἀποφατικός,ή όν,,
293,ἀποφυγή,ῆς ἡ,,
294,ἀπρόσληπτος,ον,,
295,ἀπρόσωπος,ον,,
296,ἄπτωτος,ον,,
297,ἀρθρικός,ή όν,,
298,ἄρθρον,ου τό,,
299,ἀριθμητικόν,,,
300,ἀριθμός,οῦ ὁ,,
301,Ἀριστάρχειος,α ον,,
302,ἀρκτικός,ή όν,,
303,ἁρμογή,ῆς ἡ,,
304,ἄρνησις,εως ἡ,,
305,ἀρνητικός,ή όν,,
306,ἄρροιζος,ον,,
307,ἀρσενικός,ή όν,,
308,ἄρρην,εν,,
309,ἄρσις,εως ἡ,,
310,ἀρτάομαι,,,
311,ἀσήμαντος,ον,,
312,ἄσημος,ον,,
313,ἀσόλοικ(ιστ)ος,ον,,
314,ἀστιγής,ές,,
315,ἀστιξία,ας ἡ,,
316,ἀσύγκριτος,ον,,
317,ἀσύζυγος,ον,,
318,ἀσυμβίβαστος,ον,,
319,ἀσύμμικτος,ον,,
320,ἀσυμφωνία,ας ἡ,,
321,ἀσύμφωνος,ον,,
322,ἀσυναίρετος,ον,,
323,ἀσυνάλειπτος,ον,,
324,ἀσύναρθρος,ον,,
325,άσύδγετος,ον,,
326,ἀσυνέγκλιτος,ον,,
327,ἀσυνέλευτος,ον,,
328,ἀσυνέμπτωτος,ον,,
329,ἀσύνετος,ον,,
330,ἀσυνήθης,ες,,
331,ἀσυνθεσία,ας ἡ,,
332,ἀσύνθετος,ον,,
333,ἀσυντακτικός,ή όν,,
334,ἀσύντακτος,ον,,
335,ἀσυνταξία,ας ἡ,,
336,ἀσυνύπαρκτος,ον,,
337,ἀσυστατέω,,,
338,ἀσύστατος,ον,,
339,ἄτακτος,ον,,
340,ἀτελής,ές,,
341,Ἀτθίς,ίδος ἡ,,
342,ἄτονος,ον,,
343,ἄτρεπτος,ον,,
344,ἀτριβής,ές,,
345,Ἀττική,χρῆσις,,
346,Ἀττικίζω,,,
347,Ἀττίκισις,εως ἡ,,
348,Ἀττικισμός,οῦ ὁ,,
349,αὐθυπότακτος,ον,,
350,αὐξάνω,,,
351,αὔξησις,εως ἡ,,
352,αὐτενεργητικός,ή όν,,
353,αὐτενέργητος,ον,,
354,αὐτοέκτατος,ον,,
355,αὐτόθετος,ον,,
356,αὐτοπάθεια,ας ἡ,,
357,αὐτοπαθής,ές,,
358,αὐτοπαθητικός,ή όν,,
359,αὐτοσύστατος,ον,,
360,αὐτοτέλεια,ας ἡ,,
361,αὐτοτελής,ές,,
362,αὐτουδέτερος,ον,,
363, αὐτόφωνον γράμμα,,,
364,ἀφαίρεσις,εως ἡ,,
365,ἀφαιρέω,,,
366,ἄφθογγον,,,
367,ἄφωνον  γράμμα ,,,
368,ἀχαρακτήριστος,ον,,
369,ἀχάσμητος,ον,,
370,ἀχρηστεύω,,,
371,ἀχρηστολογέω,,,
372,ἄχρηστος,ον,,
373,ἀχώριστος,ον,,
374,βαθμός,οῦ ὁ,,
375,βαρβαρίζω,,,
376,βαρβαρισμός,οῦ ὁ,,
377,βαρυντικός,ή όν,,
378,βαρύνω,,,
379,βαρύς,εῖα ύ,,
380,βαρύτης,"ητος, ἡ",,
381,βαρυτονέω,,,
382,βαρυτόνησις,εως ἡ,,
383,βαρύτονος,ον,,
384,βεβαίωσις,εως ἡ,,
385,βιβλιακός,ή όν,,
386,βουστροφηδόν,,,
387,βραχυκαταληκτέω,,,
388,βραχυκατάληκτος,ον,,
389,βραχυκαταληξία,ας ἡ,,
390,βραχύνω,,,
391,βραχυπαραληκτέω,,,
392,βραχυπαράληκτος,ον,,
393,βραχυπαράληξις,εως ἡ,,
394,βραχυπροπαραληκτέω,,,
395,βραχύς,εῖα ύ,,
396,βραχυσύλλαβος,ον,,
397,γενικός,ή όν,,
398,γένος,ους τό,,
399,γλῶσσα,ης ἡ,,
400,γλώσσημα,ατος τό,,
401,γράμμα,ατος τό,,
402,γραμματικός,ή όν,,
403,γραμματιστής,οῦ ὁ,,
404,γραφή,ῆς ἡ,,
405,δακτυλικός,ή όν,,
406,δασυντής,οῦ ὁ,,
407,δασύνω,,,
408,δασύς,εῖα ύ,,
409,δασύτης,ητος ἡ,,
410,δεικτικός,ή όν,,
411,δεῖνα,ος ὁ ἡ τό,,
412,δεῖξις,εως ἡ,,
413,δεκάσημος,ον,,
414,Δευτέρωσις,εως ἡ,,
415,δηλονότι,,,
416,δηλόω,,,
417,διά,,,
418,διάβασις,εως ἡ,,
419,διαβατιλός,ή όν,,
420,διαβεβαιωτιλός,ή όν,,
421,διαβιβάζομαι,,,
422,διαβιβασμός,οῦ ὁ,,
423,διαβιβαστικός,ή όν,,
424,διάδοσις,εως ἡ,,
425,διαζεύγνυμι,νύω,,
426,διαζευκτικός,ή όν,,
427,διάζευξις,εως ἡ,,
428,διάθεσις,εως ἡ,,
429,διαίρεσις,εως ἡ,,
430,διαιρετικός,ή όν,,
431,διαιρετικός,ή όν,,
432,διαιρέω,,,
433,διακοπή,ῆς ἡ,,
434,διακριτικός,ή όν,,
435,διακρουτικός,ή όν,,
436,διαλαλία,ας ἡ,,
437,διάλεκτος,ου ἡ,,
438,διαλλαγή,ῆς ἡ,,
439,διάλληλος,ον,,
440,διάλυσις,εως ἡ,,
441,διαλύω,,,
442,διάνοια,ας ἡ,,
443,διαπίπτω,,,
444,διαπόρησις,εως ἡ,,
445,διαπορητικός,ή όν,,
446,διαρθρόω,,,
447,διάρθρωσις,εως ἡ,,
448,διασαφητικός,ή όν,,
449,διασταλτικός,ή όν,,
450,διαστέλλω,,,
451,διάστημα,ατος τό,,
452,διαστηματικός,ή όν,,
453,διαστιγμή,ῆς ἡ,,
454,διαστίζω,,,
455,διαστολή,ῆς ἡ,,
456,διατίθημι,,,
457,διαφορά,ᾶς ἡ,,
458,διαφωνία,ας ἡ,,
459,δίβραχυς,εῖα ύ,,
460,δίγαμμα,τό,,
461,διγενής,ές,,
462,δίγραμμ(ατ)ος,ον,,
463,διεγείρω,,,
464,διηγηματικός,ή όν,,
465,δικατάληκτος,ον,,
466,δικαταληξία,ας ἡ,,
467,δίκωλος,ον,,
468,διορθόω,,,
469,διόρθωσις,εως ἡ,,
470,διορθωτικός,ή όν,,
471,διορίζω,,,
472,διπλ(ασι)άζω,,,
473,διπλασίασις,εως ἡ,,
474,διπλασ(ιασ)μός,οῦ ὁ,,
475,διπλασιολογία,ας ἡ,,
476,διπλόσημ(αντ)ος,ον,,
477,διπλοῦς,ῆ οῦν,,
478,διπρόσωπος,ον,,
479,δίπτωτος,ον,,
480,δίσημ(αντ)ος,ον,,
481,δισσολογέω,,,
482,δισσολογία,ας ἡ,,
483,δισσός,ή όν,,
484,δισταγμός,οῦ ὁ,,
485,διστακτικός,ή όν,,
486,διστασμός,οῦ ὁ,,
487,δισυλλαβέω,,,
488,δισυλλαβία,ας ἡ,,
489,δισύλλαβος,ον,,
490,δισχιδόν,,,
491,δισώνυμος,ον,,
492,διτονέω,,,
493,διτονίζω,,,
494,δίτονος,ον,,
495,διφθογγίζω,,,
496,διφθογγογραφέω,,,
497,δίφθογγος,ον,,
498,διφορέομαι,,,
499,διφόρησις,εως ἡ,,
500,διχονοητικός,ή όν,,
501,διχρονία,ας ἡ,,
502,δίχρονος,ον,,
503,διωνυμία,ας ἡ,,
504,διώνυμος,ον,,
505,δόκιμος,ον,,
506,δοτικός,ή όν,,
507,δουλεύω,,,
508,δρᾶσις,εως ἡ,,
509,δραστήριος,ον,,
510,δραστικός,ή όν,,
511,δυϊκός,ή όν,,
512,δύναμαι,,,
513,δύναμις,εως ἡ,,
514,δυνητικός,ή όν,,
515,δυσέκφορ(ητ)ος,ον,,
516,δυσεκφώνητος,ον,,
517,δυσήκοος,ον,,
518,δυσκίνητος,ον,,
519,δύσκλιτος,ον,,
520,δύσφραστος,ον,,
521,δυσφωνία,ας ἡ,,
522,δύσφωνος,ον,,
523,δυσωνυμέω,,,
524,Δωρίζω,,,
525,Δωρικός,ή όν,,
526,Δώριος,α ον,,
527,ἐγγιγνομένη κλίσις,,,
528,ἔγγραμμ(ατ)ος,ον,,
529,ἐγείρω,,,
530,ἐγερτικός,ή όν,,
531,ἐγκελευσ(μα)τικός,ή όν,,
532,ἔγκλιμα,ατος ὁ,,
533,ἔγκλισις,εως ἡ,,
534,ἐγκλιτέον,,,
535,ἐγκλιτικός,ή όν,,
536,ἔθιμος,ον,,
537,ἐθνικός,ή όν,,
538,ἔθος,ους τό,,
539,εἰδικός,ή όν,,
540,εἶδος,ους τό,,
541,εἰκασμός,οῦ ὁ,,
542,εἰς,,,
543,ἐκβάλλω,,,
544,ἐκβολή,ῆς ἡ,,
545,ἐκδέχομαι,,,
546,ἔκδοσις,εως ἡ,,
547,ἐκδρομή,ῆς ἡ,,
548,ἔκθεσμος,ον,,
549,ἐκθηλύνω,,,
550,ἐκθλίβω,,,
551,ἔκθλιψις,εως ἡ,,
552,ἔκκειμαι,,,
553,ἐκκόπτω,,,
554,ἐκλειπτικός,ή όν,,
555,ἐκλείπω,,,
556,ἐκπίπτω,,,
557,ἔκτασις,εως ἡ,,
558,ἐκτατικός,ή όν,,
559,ἐκτείνω,,,
560,ἐκφέρω,,,
561,ἐκφορά,ᾶς ἡ,,
562,ἐκφωνέω,,,
563,ἐκφώνησις,εως ἡ,,
564,ἐκκειπής,ές,,
565,ἐκκειπτικός,ή όν,,
566,ἐλλείπω,,,
567,ἔλλειψις,εως ἡ,,
568,ἑλληνισμός,οῦ ὁ,,
569,ἐλλιπής,ές,,
570,ἐμπαθής,ές,,
571,ἐμπεριεκτικός,ή όν,,
572,ἐμπεριλαμβάνω,,,
573,ἐμπεριληπτικός,ή όν,,
574,ἐμφαίνω,,,
575,ἐμφαντικός,ή όν,,
576,ἔμφασις,εως ἡ,,
577,ἐν,,,
578,ἐναλλαγή,ῆς ἡ,,
579,ἐναντιότης,ητος ἡ,,
580,ἐναντιωματικός,ή όν,,
581,ἐναρκτικός,ή όν,,
582,ἐνδεής,ές,,
583,ἔνδεια,ας ἡ,,
584,ἐνδιπλασιάζω,,,
585,ἐνέργεια,ας ἡ,,
586,ἐνεργέω,,,
587,ἐνεργητικός,ή όν,,
588,ἐνεστώς,ῶσα ός,,
589,ἔνθεσις,εως ἡ,,
590,ἑνικός,ή όν,,
591,ἔννοια,ας ἡ,,
592,ἐντελής,ές,,
593,ἐνυπόκριτος,,,
594,ἐξακολουθέω,,,
595,ἐξαλλαγή,ῆς ἡ,,
596,ἐξάπλωσις,εως ἡ,,
597,ἐξάπτωτος,ον,,
598,ἐξασύλλαβος,ον,,
599,ἐξασύλλαβος,ον,,
600,ἐξαττικίζω,,,
601,ἐξέγερσις,εως ἡ,,
602,ἐξηγέομαι,,,
603,ἐξήγησις,εως ἡ,,
604,ἐξηγητής,οῦ ὁ,,
605,ἐξηγητικός,ή όν,,
606,ἑξῆς,τό,,
607,ἐξομαλίζω,,,
608,ἔξωθεν,,,
609,ἐξώθησις,εως ἡ,,
610,ἐπαγγελία,ας ἡ,,
611,ἐπαίρω,,,
612,ἐπακολουθητικός,ή όν,,
613,ἐπαλληλία,ας ἡ,,
614,ἐπάλληλος,ον,,
615,ἐπαλληλότης,ητος ἡ,,
616,ἐπαμφοτερίζω,,,
617,ἐπαναδίπλωσις,εως ἡ,,
618,ἐπαπορη(μα)τικός,ή όν,,
619,ἐπαυξάνω,,,
620,ἐπαύξησις,εως ἡ,,
621,ἐπείσοδος,ου ἡ,,
622,ἐπέκτασις,εως ἡ,,
623,ἐπεκτατικός,ή όν,,
624,ἐπεκτείνω,,,
625,ἐπένθσις,εως ἡ,,
626,ἐπενθετικός,ή όν,,
627,ἐπεντίθημι,,,
628,ἐμεξηγέομαι,,,
629,ἐπεξηγηματικός,ή όν,,
630,ἐπεξήγησις,εως ἡ,,
631,ἐπηρμένη,ἔγκλισις,,
632,ἐπί,,,
633,ἐπιζευκτικός,ή όν,,
634,ἐπίζευξις,εως ἡ,,
635,ἐπιθετικός,ή όν,,
636,ἐπίθτετος,ον,,
637,ἐπίκοινος,ον,,
638,ἐπικοινωνέω,,,
639,ἐπικράτεια,ας ἡ,,
640,ἐπικείπω,,,
641,ἐπιλογιστικός,ή όν,,
642,ἐπιμεριζόμενος,η ον,,
643,ἐπιμερίζω,,,
644,ἐπιμερισμός,ή όν,,
645,ἐπιπλοκή,ῆς ἡ,,
646,ἐπίρρημα,ατος τό,,
647,ἐπιρρηματικός,ή όν,,
648,ἐπισημασία,ας ἡ,,
649,ἐπισταλτικός,ή όν,,
650,ἐπιστέρησις,εως ἡ,,
651,ἐπισυναλοιφή,ῆς ἡ,,
652,ἐπισυνέμπτωσις,εως ἡ,,
653,ἐπισύνθετος,ον,,
654,ἐπιταγματικός,ή όν,,
655,ἐπίτασις,εως ἡ,,
656,ἐπιτάσσω,,,
657,ἐπιτατικός,ή όν,,
658,ἐπιτείνω,,,
659,ἐπιτελεστικός,ή όν,,
660,ἐπιφέρομαι,,,
661,ἐπίφθεγμα,ατος τό,,
662,ἐπιφορά,ᾶς ἡ,,
663,ἐπιφορ(ητ)ικός,ή όν,,
664,ἐπιφωνέω,,,
665,ἐπιφώνημα,ατος τό,,
666,ἐπιφώνησις,εως ἡ,,
667,ἐπιφωνητικόν,οῦ τό,,
668,ἐπιχωριάζω,,,
669,ἐπιχώριος,α ον,,
670,ἑπταγράμματος,ον,,
671,ἐπῳδός,οῦ ἡ,,
672,ἐπῳδός,οῦ ὁ,,
673,ἐπωνυμία,ας ἡ,,
674,ἐπώνυμον,ὄνομα,,
675,ἑρμηνεία,ας ἡ,,
676,ἑρμηνευτικός,ή όν,,
677,ἐρώτημα,ατος τό,,
678,ἐρωτηματικός,ή όν,,
679,ἐρώτησις,εως ἡ,,
680,ἐσόμενος,ον,,
681,ἔσωθεν,,,
682,ἑτεράριθμος,ον,,
683,ἑτερογενής,ές,,
684,ἑτερόζυγος,ον,,
685,ἑτεροίωσις,εως ἡ,,
686,ἑτερόκλιτος,ον,,
687,ἑτεροπάθεια,ας ἡ,,
688,ἑτερόπτωτος,ον,,
689,ἑτεροσήμαντος,ον,,
690,ἑτεροσχημάτιστος,ον,,
691,ἑτεροφωνέομαι,,,
692,ἑτερόχρονος,ον,,
693,ἑτερωνυμία,ας ἡ,,
694,ἑτερώνυμος,ον,,
695,ἐτυμηγορέω,,,
696,ἐτυμηγορία,ας ἡ,,
697,ἐτυμολογέω,,,
698,ἐτυμολογία,ας ἡ,,
699,ἐτυμολογικός,ή όν,,
700,ἔτυμον,ου τό,,
701,ἐτυμότης,ητος ἡ,,
702,εὐαστικός,ή όν,,
703,εὐγραμμτία,ας ἡ,,
704,εὐδιάθετος,ον,,
705,εὐεπέκτατος,ον,,
706,εὐθετίζω,,,
707,εὐθετισμός,οῦ ὁ,,
708,εὐθετός,όν,,
709,εὐθύνομαι,,,
710,εὐθύς,εῖα ύ,,
711,εὐκτικός,ή όν,,
712,εὐμάλακτος,ον,,
713,εὐπαράδεκτος,ον,,
714,εὐρυφωνία,ας ἡ,,
715,εὐσυνθεσία,ας ἡ,,
716,εὐσύνθετος,ον,,
717,εὐσύντακτος,ον,,
718,εὐσυνταξία,ας ἡ,,
719,εὐφημητικός,ή όν,,
720,εὐφημισμός,οῦ ὁ,,
721,εὐφωνία,ας ἡ,,
722,εὔφωνος,ον,,
723,εὐχή,ῆς ἡ,,
724,εὐχρηστέομαι,,,
725,ἐφελκυσμός,οῦ ὁ,,
726,ἐφελκυστικός,ή όν,,
727,ἐφερμηνευτικός,ή όν,,
728,ἐφετικός,ή όν,,
729,ἐφθαρμένος,η ον,,
730,ζεῦγμα,ατος τό,,
731,Ζηνοδότειος,α ον,,
732,ἠθικός,ή όν,,
733,ἡμίβραχυς,εια υ,,
734,ἡμίφωνος,ον,,
735,ἦχος,ου ὁ,,
736,θαμαστικός,ή όν,,
737,θειασμός,οῦ ὁ,,
738,θέμα,ατος τό,,
739,θεματίζω,,,
740,θεματικός,ή όν,,
741,θεματισμός,οῦ ὁ,,
742,θεματοποιέω,,,
743,θέσις,εως ἡ,,
744,θετικός,ή όν,,
745,θηλυκός,ή όν,,
746,θηλύνω,,,
747,θηλυπρεπής,ές,,
748,θηλύς,εῖα ύ,,
749,θλῖψις,εως ἡ,,
750,θρην(ητ)ικός,ή όν,,
751,Ἰακός,ά όν,,
752,Ἰάς,άδος ἡ,,
753,ἰδιάζω,,,
754,ἰδιασμός,οῦ ὁ,,
755,ἰδικός,ή όν,,
756,ἰδιοπάθεια,ας ἡ,,
757,ἰδιοπαθής,ές,,
758,ἴδιος,α ον,,
759,ἰδιότης,ητος ἡ,,
760,ἰδιότυπος,ον,,
761,ἰδίωμα,ατος τό,,
