Id,Word,Ew,Latin,Expl
167,ἀνταποδίδομαι,,,
168,ἀνταπόδοσις,εως ἡ,,
169,ἀνταποδοτικός,ή όν,,
170,ἀντέμφασις,εως ἡ,,
171,ἀντεξέτασις,εως ἡ,,
172,ἀντί,,,"（<span class=""abbrev"">gen.</span>の）代わりに，〜の意味で．<span class=""gr"" lang=""el"">ὁ δέ ἀντὶ τοῦ γάρ</span> <span class=""gr"" lang=""el"">γάρ</span>代用の（＝理由・説明を導入する）<span class=""gr"" lang=""el""> δέ </span>."
173,ἀντιβολή,ῆς ἡ,,
174,ἀντιβραχύς,υῖα ύ,,短母音に代わる・相当する．
175,ἀντίγραφον,ου τό,,（テクストの）写し．
176,ἀντιδιασταλτικός,ή όν,,
177,ἀντιδιαστέλλω,,,
178,ἀντιδιαστολή,ῆς ἡ,,
179,ἀντίθεσις,εως ἡ,,
180,ἀντίθετος,ον,,
181,ἀντίκειμαι,,,
182,ἀντίληψις,εως ἡ,,
183,ἀντιμεταβολή,ῆς ἡ,,
184,ἀντιμεταβολή,ῆς ἡ,,
185,ἀντιμεταβαλαμβάνω,,,
186,ἀντιμετάληψις,εως ἡ,,
187,ἀντιμεταχπωρησις,εως ἡ,,
188,ἀντιπαθέω,,,
189,ἀντιπαραβάλλω,,,
190,ἀντιπαραδέχομαι,,,
191,ἀντιπαράθεσις,εως ἡ,,
192,ἀντιπαράκειμαι,,,
193,ἀντιπαραλαμβάνομαι,,,
194,ἀντιπαρατίθημι,,,
195,ἀντιπαραχώρησις,εως ἡ,,
196,ἀντιπεπονθώς,υῖα ός,,
197,ἀντιπεριποιέομαι,,,
198,ἀντιπίπτω,,,
199,ἀντιπροηγέομαι,,,
200,ἀντίπτωσις,εως ἡ,,
201,ἀντιπτωτικός,ή όν,,
202,ἀντιστοιχείωσις,εως ἡ,,
203,ἀντιστοιχέω,,,
204,ἀντιστοιχία,ας ἡ,,
205,ἀντίστοιχος,ον,,
206,ἀντιστρέφω,,,
207,ἀντιστροφή,ῆς ἡ,,
208,ἀντίστροφος,ον,,
209,ἀντιτυπέω,,,
210,ἀντιτυπία,ας ἡ,,
211,ἀντίτυπος,ον,,
212,ἀντίφρασις,εως ἡ,,
213,ἀντιφραστικῶς,,,
214,ἀντιχρονία,ας ἡ,,ある時制を他の時制の代わりに用いること．
215,ἀντιχρονισμός,οῦ ὁ,,ある時制を他の時制の代わりに用いること．
216,ἀντονομάζω,,,
217,ἀντονομασία,ας ἡ,,
218,ἀντωνυμία,ας ἡ,pronomen,代名詞．
219,ἀντωνυμικός,ή όν,pronominativus,代名詞の．
220,ἀντώνυμον,ου τό,,代名詞．
221,ἀνυπόκριτος,ον,,"<span class=""gr"" lang=""el"">ἀνυπόκριτος (ὑπο)στιγμή</span>単文（後文に先行するわけではない文）に用いる句読点．<span class=""author"">Sch. Dion. Tr.</span> 24, 27."
222,ἀνυπόστατος,ον,,
223,ἀνυπότακτος,ον,,
224,ἀνύτιος,ον,,
225,ἀνύω,,,
226,ἀνωμαλία,ας ἡ,,
227,ἀνώμαλος,ον,,
228,άξίωμα,ατος τό,,
229,ἀξιωματικός,ή όν,,
230,ἀορισταίνω,,,
231,ἀοριστόομαι,,,アオリストである．
232,ἀόριστος,ον,aoristus (infinitivus),アオリストの．
233,ἀοριστώδης,ες,,"不定の，アオリストの．<span class=""gr"" lang=""el"">ἀοριστώδης χρόνος</span> アオリスト時制．<span class=""author"">Eustath.</span> 1755.58."
234,ἀπαγόρευσις,εως ἡ,,
235,ἀπαγορευτικός,ή όν,,
236,ἀπαθής,ές,,
237,ἀπαιτέω,,,
238,ἀπαναγιγνώσκω,,,
239,ἀπανάγνωσμα,ατος τό,,
240,ἅπαξ,,,
241,ἀπαράδεκτος,ον,,
242,ἀπαράθετος,ον,,
243,ἀπαράλλακτος,ον,,
244,ἀπαρασχημάτιστος,ον,,
245,ἀπαρέμφατος,ον,infinitivus,不定法の．
246,ἀπαρνητικός,ή όν,,
247,ἀπάρτησις,εως ἡ,,
248,ἀπαρτίζω,,,
249,ἀπαρατισμός,οῦ ὁ,,
250,ἀπεκδέχομαι,,,
251,ἀπεκθλίβω,,,
252,ἀπέλευσις,εως ἡ,,
253,ἀπεμφαίνω,,,
254,ἀπενεκτικός,ή όν,ablativus,奪格の．
255,ἀπέριττος,ον,,
256,ἀπλεόναστος,ον,,
257,ἀπλοϊκός,ή όν,,
258,ἁπλοῦς,ῆ οῦν,,
259,ἀποβάλλω,,,
260,ἀποβλητικός,ή όν,,
261,ἀποβολή,ῆς ἡ,,
262,ἀπόγραφος,οῦ ὁ,,
263,ἀποδεικτικός,ή όν,,
264,ἀποδίδωμι,,,
265,ἀποδοκιμάζω,,,
266,ἀπόδοσις,εως ἡ,,
267,ἀποθλίβω,,,
268,ἀποκομιστικός,ή όν,ablativus,"<span class=""gr"" lang=""el"">ἡ  ἀποκομιστική (πτῶσις)</span> 奪格．<span class=""author"">Dosith.</span> 401. "
269,ἀποκοπή,ῆς ἡ,,
270,ἀπολείπων,ουσα ον,,
271,ἀπολελυμένος,η ον,,
272,ἀπολυτικός,ή όν,,
273,ἀπόλυτος,ον,,
274,ἀποξενόομαι,,,
275,ἀποπίπτω,,,
276,ἀπορηματικός,ή όν,,
277,ἀπορητικός,ή όν,,
278,ἀποσβεννύω,,,
279,ἀπόστασις,εως ἡ,,
280,ἀποστρέφω,,,
281,ἀποστροφή,ῆς ἡ,,
282,ἀπόστροφος,ου ὁ,,
283,ἀπότασις,εως ἡ,,
284,ἀποτείνω,,,
285,ἀποτελεσ(μα)τικός,ή όν,,
286,ἀποτελεσμός,οῦ ὁ,,
287,ἀποτελέω,,,
288,ἀποτερματίζω,,,
289,ἀποφαίνομαι,,,
290,ἀποφαντικός,ή όν,,
291,ἀπόφασις,εως ἡ,,
292,ἀποφατικός,ή όν,,
293,ἀποφυγή,ῆς ἡ,,
294,ἀπρόσληπτος,ον,,
295,ἀπρόσωπος,ον,,（動詞が）非人称の．
296,ἄπτωτος,ον,,格変化のない．
297,ἀρθρικός,ή όν,,冠詞の，冠詞に関する．
298,ἄρθρον,ου τό,,"<span class=""gr"" lang=""el"">προτακτικόν</span> 冠詞．<span class=""gr"" lang=""el"">ὑποτακτικόν</span> 関係代名詞．"
299,ἀριθμητικός,ή όν,,"<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">ἀριθμητικόν (ὄνομα)</span> 基数詞．"
300,ἀριθμός,οῦ ὁ,numerus,数．
301,Ἀριστάρχειος,α ον,,アリスタルコスの．
302,ἀρκτικός,ή όν,,
303,ἁρμογή,ῆς ἡ,,
304,ἄρνησις,εως ἡ,,
305,ἀρνητικός,ή όν,,
306,ἄρροιζος,ον,,
307,ἀρσενικός,ή όν,masculinus,男性の．
308,ἄρρην,εν,masculinus,男性の．
309,ἄρσις,εως ἡ,,
310,ἀρτάομαι,,,
311,ἀσήμαντος,ον,,
312,ἄσημος,ον,,意味のない．
313,ἀσόλοικ(ιστ)ος,ον,,破格のない，正しい．
314,ἀστιγής,ές,,句読点のない．
315,ἀστιξία,ας ἡ,,句読点の欠如．
316,ἀσύγκριτος,ον,,
317,ἀσύζυγος,ον,,
318,ἀσυμβίβαστος,ον,,
319,ἀσύμμικτος,ον,,
320,ἀσυμφωνία,ας ἡ,,
321,ἀσύμφωνος,ον,,
322,ἀσυναίρετος,ον,,
323,ἀσυνάλειπτος,ον,,
324,ἀσύναρθρος,ον,,
325,άσύδγετος,ον,,
326,ἀσυνέγκλιτος,ον,,
327,ἀσυνέλευτος,ον,,
328,ἀσυνέμπτωτος,ον,,
329,ἀσύνετος,ον,,
330,ἀσυνήθης,ες,,
331,ἀσυνθεσία,ας ἡ,,
332,ἀσύνθετος,ον,,
333,ἀσυντακτικός,ή όν,,
334,ἀσύντακτος,ον,,
335,ἀσυνταξία,ας ἡ,,
336,ἀσυνύπαρκτος,ον,,
337,ἀσυστατέω,,,
338,ἀσύστατος,ον,,
339,ἄτακτος,ον,,
340,ἀτελής,ές,,
341,Ἀτθίς,ίδος ἡ,,アッティカ方言．
342,ἄτονος,ον,,アクセントのない．
343,ἄτρεπτος,ον,,
344,ἀτριβής,ές,,使われていない．
345,Ἀττικός,ή όν,,アッティカの．Ἀττική (χρῆσις) アッティカ用法．
346,Ἀττικίζω,,,アッティカ方言を使う．アッティカ式のギリシア語を話す・書く．
347,Ἀττίκισις,εως ἡ,,
348,Ἀττικισμός,οῦ ὁ,,アッティカ式ギリシア語への偏愛，アッティカ贔屓．
349,αὐθυπότακτος,ον,,"アオリスト接続法の．<span class=""abbrev"">m. subst.</span> <span class=""gr"" lang=""el"">ὁ αὐθυπότακτος (χρόνος)</span> アオリスト接続法．"
350,αὐξάνω,,,
351,αὔξησις,εως ἡ,,
352,αὐτενεργητικός,ή όν,,
353,αὐτενέργητος,ον,,
354,αὐτοέκτατος,ον,,
355,αὐτόθετος,ον,,
356,αὐτοπάθεια,ας ἡ,,
357,αὐτοπαθής,ές,,
358,αὐτοπαθητικός,ή όν,,
359,αὐτοσύστατος,ον,,
360,αὐτοτέλεια,ας ἡ,,
361,αὐτοτελής,ές,,
362,αὐτουδέτερος,ον,,
363,αὐτόφωνος,ον,,?
364,ἀφαίρεσις,εως ἡ,,
365,ἀφαιρετικός,ή όν,ablativus,奪格の．
366,ἀφαιρέω,,,
367,ἄφθογγον,,,
368,ἄφωνος,ον,mutus,"<span class=""gr"" lang=""el"">τὰ ἄφωνα</span> 子音（特に閉鎖音）．"
369,ἀχαρακτήριστος,ον,,
370,ἀχάσμητος,ον,,
371,ἀχρηστεύω,,,
372,ἀχρηστολογέω,,,
373,ἄχρηστος,ον,,（単語などが）使われていない．
374,ἀχώριστος,ον,,分離できない．
375,βαθμός,οῦ ὁ,,?
376,βαρβαρίζω,,,おかしな・間違ったギリシア語を用いる．
377,βαρβαρισμός,οῦ ὁ,,"間違ったギリシア語．<span class=""gr"" lang=""el"">σολοικισμός</span>とは異なり個別の単語レベルでの誤用．"
378,βαρυντικός,ή όν,,"アクセントを後ろへ（＝単語のはじめの方へ）下げる．<span class=""author"">Lex.</span> <span class=""title"">EM.</span> 548.19, <span class=""author"">An. Gr.</span> <span class=""title"">Bek.</span> 663."
379,βαρύνω,,gravo,"（音節を）アクセントなしで発音する，（単語の）最終音節にアクセントをつけない．<span class=""voice"">M</span>最終音節にアクセントを持たない．"
380,βαρύς,εῖα ύ,gravis,"（音程が）低い，重アクセントの・無アクセントの．<span class=""abbrev"">m. subst. </span><span class=""gr"" lang=""el"">βαρύς (τόνος)</span><span class=""abbrev""> f. subst. </span><span class=""gr"" lang=""el"">βαρεῖα (προσῳδία)</span>重アクセント．"
381,βαρύτης,ητος ἡ,,重アクセント，無アクセント．最後の音節にアクセントのないこと．
382,βαρυτονέω,,,（音節を）アクセントなしで発音する，（単語の）最終音節にアクセントをつけない．
383,βαρυτόνησις,εως ἡ,,最後の音節にアクセントがないこと．
384,βαρύτονος,ον,,（音節について）アクセントのない．（単語について）最後の音節にアクセントがない（＝それより前にアクセントがある）．
385,βεβαίωσις,εως ἡ,,?
386,βιβλιακός,ή όν,,本の，書物の．衒学的な．
387,βουστροφηδόν,,,牛耕法．右から左へ書いて行き行末で折り返すと左から右へ進んでいく書き方．
388,βραχυκαταληκτέω,,,短音節で終わる．
389,βραχυκατάληκτος,ον,,最後の音節が短い．
390,βραχυκαταληξία,ας ἡ,,最後の音節が短いこと，その状態．
391,βραχύνω,,,短くする．
392,βραχυπαραληκτέω,,,最後から2番目に短い音節を持つ．
393,βραχυπαράληκτος,ον,,最後から2番目に短い音節を持つ．
394,βραχυπαράληξις,εως ἡ,,最後から2番目に短い音節を持つこと，その状態．
395,βραχυπροπαραληκτέω,,,"最後から3番目に短い音節を持つ．<span class=""author"">Drac.</span> 22. 3."
396,βραχύς,εῖα ύ,brevis,（母音，音節が）短い．
397,βραχυσύλλαβος,ον,,音節の短い．
398,γενικός,ή όν,genetivus,属格の．
399,γένος,ους τό,genus,（文法上の）性．
400,γλῶσσα,ης ἡ,glossa,方言，言語，稀語．
401,γλώσσημα,ατος τό,glossema,稀語，外来語．
402,γράμμα,ατος τό,gramma,文字，アルファベット．
403,γραμματικός,ή όν,grammaticus,文字・文法に関わる．
404,γραμματιστής,οῦ ὁ,,初等教師，文法家．
405,γραφή,ῆς ἡ,,書物，文書．（テクストの）読み．
406,δακτυλικός,ή όν,,ダクテュロス（長短短格）の．
407,δασυντής,οῦ ὁ,,気息付きの発音を好む人．
408,δασύνω,,aspiro,気息付きで発音する．
409,δασύς,εῖα ύ,,気息付きの，有気の．
410,δασύτης,ητος ἡ,,（発音の）気息．
411,δεικτικός,ή όν,,指示的な，指示詞の．
412,δεῖνα,ος ὁ ἡ τό,,ある．冠詞を伴って，しばしば動詞などが要求する格の例示に用いられる．
413,δεῖξις,εως ἡ,,指示，参照．
414,δεκάσημος,ον,,10音節の長さの．
415,δεύτερος,α ον,secundus,二人称の．
416,δευτέρωσις,εως ἡ,,反復．
417,δηλονότι,,,（説明を導入して）すなわち，明らかに．
418,δηλόω,,,意味する．
419,διά,,,"（<span class=""abbrev"">gen.</span>）〜によって．特に文字に関して用いられる．διὰ τοῦ α γράφεται. <span class=""author"">Schol. Il.</span> 10.29"
420,διάβασις,εως ἡ,,他動詞的働き．
421,διαβατιλός,ή όν,,他動詞の．
422,διαβεβαιωτιλός,ή όν,,
423,διαβιβάζομαι,,,
424,διαβιβασμός,οῦ ὁ,,
425,διαβιβαστικός,ή όν,,
426,διάδοσις,εως ἡ,,
427,διαζεύγνυμι,νύω,,
428,διαζευκτικός,ή όν,,
429,διάζευξις,εως ἡ,,
430,διάθεσις,εως ἡ,vox,態．
431,διαίρεσις,εως ἡ,,
432,διαιρετικός,ή όν,,
433,διαιρέω,,,
434,διακοπή,ῆς ἡ,,
435,διακριτικός,ή όν,,
436,διακρουτικός,ή όν,,
437,διαλαλία,ας ἡ,,
438,διάλεκτος,ου ἡ,,
439,διαλλαγή,ῆς ἡ,,
440,διάλληλος,ον,,
441,διάλυσις,εως ἡ,,
442,διαλύω,,,
443,διάνοια,ας ἡ,,意味．
444,διαπίπτω,,,
445,διαπόρησις,εως ἡ,,
446,διαπορητικός,ή όν,,
447,διαρθρόω,,,
448,διάρθρωσις,εως ἡ,,
449,διασαφητικός,ή όν,,
450,διασταλτικός,ή όν,,
451,διαστέλλω,,,
452,διάστημα,ατος τό,,
453,διαστηματικός,ή όν,,
454,διαστιγμή,ῆς ἡ,,"句読点（？）．<span class=""author"">Gloss.</span> 3.277."
455,διαστίζω,,,句読点を打つ，区切る．
456,διαστολή,ῆς ἡ,,
457,διατίθημι,,,
458,διαφορά,ᾶς ἡ,,
459,διαφωνία,ας ἡ,,
460,δίβραχυς,εῖα ύ,,
461,δίγαμμα,τό,,
462,διγενής,ές,,
463,δίγραμμ(ατ)ος,ον,,
464,διεγείρω,,,
465,διηγηματικός,ή όν,,
466,δικατάληκτος,ον,,
467,δικαταληξία,ας ἡ,,
468,δίκωλος,ον,,
469,διορθόω,,,正す，訂正する．
470,διόρθωσις,εως ἡ,emendatio,訂正・校訂，（それらを施したテクストの）エディション．
471,διορθωτικός,ή όν,,訂正・校訂に関わる．
472,διορίζω,,,
473,διπλ(ασι)άζω,,,
474,διπλασίασις,εως ἡ,,
475,διπλασ(ιασ)μός,οῦ ὁ,,
476,διπλασιολογία,ας ἡ,,
477,διπλόσημ(αντ)ος,ον,,
478,διπλοῦς,ῆ οῦν,,
479,διπρόσωπος,ον,,
480,δίπτωτος,ον,,
481,δίσημ(αντ)ος,ον,,
482,δισσολογέω,,,
483,δισσολογία,ας ἡ,,
484,δισσός,ή όν,,
485,δισταγμός,οῦ ὁ,,
486,διστακτικός,ή όν,,
487,διστασμός,οῦ ὁ,,
488,δισυλλαβέω,,,
489,δισυλλαβία,ας ἡ,,
490,δισύλλαβος,ον,,
491,δισχιδόν,,,
492,δισώνυμος,ον,,
493,διτονέω,,,
494,διτονίζω,,,
495,δίτονος,ον,,
496,διφθογγίζω,,,
497,διφθογγογραφέω,,,
498,δίφθογγος,ον,,
499,διφορέομαι,,,
500,διφόρησις,εως ἡ,,
501,διχονοητικός,ή όν,,
502,διχρονία,ας ἡ,,
503,δίχρονος,ον,,
504,διωνυμία,ας ἡ,,
505,διώνυμος,ον,,
506,δόκιμος,ον,,（規範に照らして）正しい，認められた，許容できる．
507,δοτικός,ή όν,dativus,与格の．
508,δουλεύω,,,従う，（語句が他の語句を）伴う．（テクストに）忠実である．
509,δρᾶσις,εως ἡ,,（動詞の）能動的はたらき．
510,δραστήριος,ον,,能動態の．
511,δραστικός,ή όν,,能動態の．
512,δυϊκός,ή όν,dualis,双数の．
513,δύναμαι,,valeo,意味する．
514,δύναμις,εως ἡ,potestas vis,意味，（字母の）音価．
515,δυνητικός,ή όν,,"（<span class=""gr"" lang=""el"">ἄν, κε</span>などが）可能性を表す．"
516,δυσέκφορ(ητ)ος,ον,,
517,δυσεκφώνητος,ον,,
518,δυσήκοος,ον,,
519,δυσκίνητος,ον,,
520,δύσκλιτος,ον,,
521,δύσφραστος,ον,,
522,δυσφωνία,ας ἡ,,
523,δύσφωνος,ον,,響きの悪い．
524,δυσωνυμέω,,,悪い・不吉な名を持つ．
525,Δωρίζω,,,ドーリス方言を用いる．
526,Δωρικός,ή όν,,ドーリス方言の．
527,Δώριος,α ον,,ドーリス方言の．
528,ἐγγιγνομένη κλίσις,,,複合動詞の加音．
529,ἔγγραμμ(ατ)ος,ον,,
530,ἐγείρω,,,
531,ἐγερτικός,ή όν,,
532,ἐγκελευσ(μα)τικός,ή όν,,
533,ἔγκλιμα,ατος ὁ,,
534,ἔγκλισις,εως ἡ,modus,法．
535,ἐγκλιτέον,,,
536,ἐγκλιτικός,ή όν,,
537,ἔθιμος,ον,,使われている．
538,ἐθνικός,ή όν,,
539,ἔθος,ους τό,,
540,εἰδικός,ή όν,,
541,εἶδος,ους τό,,
542,εἰκασμός,οῦ ὁ,,
543,εἰς,,,
544,ἐκβάλλω,,,
545,ἐκβολή,ῆς ἡ,,
546,ἐκδέχομαι,,,
547,ἔκδοσις,εως ἡ,,
548,ἐκδρομή,ῆς ἡ,,
549,ἔκθεσμος,ον,,
550,ἐκθηλύνω,,,
551,ἐκθλίβω,,,
552,ἔκθλιψις,εως ἡ,,
553,ἔκκειμαι,,,
554,ἐκκόπτω,,,
555,ἐκλειπτικός,ή όν,,
556,ἐκλείπω,,,
557,ἐκπίπτω,,,
558,ἔκτασις,εως ἡ,,
559,ἐκτατικός,ή όν,,
560,ἐκτείνω,,,
561,ἐκφέρω,,,
562,ἐκφορά,ᾶς ἡ,,
563,ἐκφωνέω,,,
564,ἐκφώνησις,εως ἡ,,
565,ἐκκειπής,ές,,
566,ἐκκειπτικός,ή όν,,
567,ἐλλείπω,,,
568,ἔλλειψις,εως ἡ,,
569,ἑλληνισμός,οῦ ὁ,,
570,ἐλλιπής,ές,,
571,ἐμπαθής,ές,,
572,ἐμπεριεκτικός,ή όν,,
573,ἐμπεριλαμβάνω,,,
574,ἐμπεριληπτικός,ή όν,,
575,ἐμφαίνω,,,
576,ἐμφαντικός,ή όν,,
577,ἔμφασις,εως ἡ,,
578,ἐν,,,
579,ἐναλλαγή,ῆς ἡ,,
580,ἐναντιότης,ητος ἡ,,
581,ἐναντιωματικός,ή όν,,
582,ἐναρκτικός,ή όν,,
583,ἐνδεής,ές,,
584,ἔνδεια,ας ἡ,,
585,ἐνδιπλασιάζω,,,
586,ἐνέργεια,ας ἡ,activum,能動態．
587,ἐνεργέω,,,
588,ἐνεργητικός,ή όν,,
589,ἐνεστώς,ῶσα ός,praesens,現在の．
590,ἔνθεσις,εως ἡ,,
591,ἑνικός,ή όν,singularis,単数の．
592,ἔννοια,ας ἡ,,意味．
593,ἐντελής,ές,,
594,ἐνυπόκριτος,,,
595,ἐξακολουθέω,,,
596,ἐξαλλαγή,ῆς ἡ,,
597,ἐξάπλωσις,εως ἡ,,
598,ἐξάπτωτος,ον,,
599,ἐξασύλλαβος,ον,,
600,ἐξασύλλαβος,ον,,
601,ἐξαττικίζω,,,
602,ἐξέγερσις,εως ἡ,,
603,ἐξηγέομαι,,,説明する，解釈する，註釈する．
