Id,Word,Ew,Latin,Expl,
46,ἀκυρολέκτητος,ον,,,
47,ἀκυρολεξία,ας ἡ,,,
48,ἀκυρολογέω,,,,
49,ἀκυρολογία,ας ἡ,,,
50,ἄκυρος,ον,,,
51,ἄληκτος,ον,,,
52,ἀλλεπαλληλία,ας ἡ,,,
53,ἀλλεπάλληλος,ον,,,
54,ἀλλόγλωσσος,ον,,,
55,ἀλλοίωσις,εως ἡ,,,
56,ἀλλοπαθής,ές,,,
57,ἄλλως,,,,
58,ἀλογέομαι,,,,
59,ἀλογία,ας ἡ,,,
60,ἄλογος,ον,,,
61,ἀλφάβητος,ου ὁ,,,
62,ἀμάρτυρος,ον,,,
63,ἀμερής,ές,,,
64,ἀμετάβατος,ον,intransitivus,"自動詞の．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 44.12.",
65,ἀμετάβλητος,ον,,,
66,ἀμετάβολος,ον,immutabilis,"（音が）変化しない，<span class=""abbrev"">n. subst.</span>（<span class=""gr"" lang=""el"">λ, ρ, μ, ν</span>といった）継続音．",
67,ἀμετάθετος,ον,,,
68,ἀμετάληπτος,ον,,,
69,ἀμετάπτωτος,ον,,,
70,ἀμετάστατος,ον,,,
71,ἀμετάφραστος,ον,,,
72,ἀμοιβή,ῆς ἡ,,,
73,ἀμοιρέω,,,,
74,ἀμφιβάλλομαι,,,,
75,ἀμφιβολία,ας ἡ,,,
76,ἀμφίβολος,ον,,,
77,ἀμφίγλωσσος,ον,,,
78,ἀμφίδοξος,ον,,,
79,ἀμφότερος,α ον,,,
80,ἀναβιβάζω,,,,
81,ἀναβιβασμός,οῦ ὁ,,,
82,ἀναγιγνώσκω,,,"読む，朗読する．（テクストの）読みを採用する．<span class=""author"">Sch. Aristoph.</span> <span class=""title"">Pax</span> 593, <span class=""author"">Gal.</span> 1.438",
83,ἀνάγνωσις,εως ἡ,lectio,"読むこと，朗読．<span class=""author"">Dion. Thr.</span> 5.4.",
84,ἀνάγνωσμα,ατος τό,,?,
85,ἀναγνωστέον,,,読むべき，（テクストの）読みとして採用するべき．,
86,ἀναγραμμτίζω,,,,
87,ἀναγραμματισμός,οῦ ὁ,,,
88,ἀνάγω,,,,
89,ἀναδίδωμι,,,,
90,ἀναδιπλασιάζω,,,,
91,ἀναδίπλασιασις,εως ἡ,,,
92,ἀναδίπλασις,εως ἡ,,,
93,ἀναδιπλασιασμός,οῦ ὁ,,,
94,ἀναδιπλόω,,,,
95,ἀναδίπλωσις,εως ἡ,,,
96,ἀνάδοσις,εως ἡ,,"（アクセントを）後退させること．<span class=""gr"" lang=""el"">κύων λέγεται ἐπὶ μὲν τοῦ ἀλόγου ζῴου, παρὰ τὸ κυνεῖν καὶ σαίνειν· ἢ παρὰ τὸ ὠκὺς, (τὸ γὰρ ζῷον ταχύ ἐστιν,) ὑπερβιβασμῷ, καὶ ἀναδόσει τοῦ τόνου.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 549.30.",
97,άναδρομή,ῆς ἡ,,,
98,ἀναίρεσις,εως ἡ,,,
99,ἀναιρετικός,ή όν,,,
100,ἀναιρέω,,,,
101,ἀνακεφαλαιωτικός,ή όν,,,
102,ἀνακεχωρικώς,υῖα ός,,,
103,ἀνἀκλησις,εως ἡ,,,
104,ἀνακολουθία,ας ἡ,,,
105,ἀνακόλουθος,ον,,,
106,ἀνάκρισις,εως ἡ,,疑問，質問．,
107,ἀνακριτικός,ή όν,,疑問詞の，疑問を表す．,
108,ἀναλογητικός,ή όν,,,
109,ἀναλογικός,ή όν,,,
110,ἀναλογία,ας ἡ,,,
111,ἀναλογιστικός,ή όν,,,
112,ἀνάλογος,ον,,,
113,ἀνάλυσις,εως ἡ,,,
114,ἀναλύω,,,,
115,ἀναμερίζω,,,,
116,ἀναμερισμός,οῦ ὁ,,,
117,ἀναμφίβολος,ον,,,
118,ἀναμφίλεκτος,ον,,,
119,ἀνανταπόδοσις,εως ἡ,,,
120,ἀνανταπόδοτος,ον,,,
121,ἀνάπαυσις,εως ἡ,,,
122,ἀναπέμπω,,,,
123,ἀνάπεμψις,εως ἡ,,,
124,ἀναπληρόω,,,,
125,ἀναπληρωματικός,ή όν,,,
126,ἀναπλήρωσις,εως ἡ,,,
127,ἀναπόδοτος,ον,,,
128,ἀναπολέω,,,,
129,ἀναπόλησις,εως ἡ,,,
130,ἀνάπτυξις,εως ἡ,,,
131,ἄναρθρος,ον,,,
132,ἀναρτάομαι,,,,
133,ἀναστρέφομαι,,,,
134,ἀναστροφή,ῆς ἡ,,,
135,ἀνάτασις,εως ἡ,,,
136,ἀνατάσσω,,,,
137,ἀνατρεπτικός,ή όν,,,
138,ἀνατρέπω,,,,
139,ἀνατρέχω,,,,
140,ἀναττικός,όν,,,
141,ἀναυξησία,ας ἡ,,,
142,ἀναύξητος,ον,,,
143,ἀναφορά,ᾶς ἡ,,,
144,ἀναφορικός,ή όν,relativus,関係詞の．,
145,ἀναφώνημα,ατος τό,,感嘆詞，間投詞．,
146,ἀναφωνητικός,ή όν,,感嘆を表す，間投詞の．,
147,ἀνέγκλιτος,ον,,,
148,ἀνειμένος,η ον,,アクセントのない．,
149,ἀνεκφώνητος,ον,,,
150,ἀνελλειπής,ές,,,
151,ἀνελλιπής,ές,,,
152,ἀνελλήνιστος,ον,,ギリシア語ではない．,
153,ἀνενδοίαστος,ον,,疑いのない，確かな，正しい．,
154,ἀνεπέκτατος,ον,,,
155,ἀνερμήνευτος,ον,,解釈できない，説明のつかない．,
156,ἄνεσις,εως ἡ,,,
157,ἀνετυμολόγητος,ον,,語源のない・わからない．,
158,ἀνέτυμος,ον,,語源のない・わからない．,
159,ἀνέφικτος,ον,,"（文法的に）許容されない．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 76.2, 43.15, 66.11, 275.",
160,ἀνθυπάγω,,,,
161,ἀνθυπαγωγή,ῆς ἡ,,,
162,ἀνθυπαλλαγή,ῆς ἡ,,,
163,ἀνθυπαλλάσσω,,,,
164,ἀνθυπεισέρχομαι,,,,
165,ἀνθυπέρχομαι,,,,
166,ἀνθυποφέρω,,,,
167,ἀνθυποφορά,ᾶς ἡ,,,
168,ἀνομοιογενής,ές,,,
169,ἀνομοιοκατάληκτος,ον,,,
170,ἀνόξυντος,ον,,"鋭アクセントのない．<span class=""author"">Eustath.</span> 930.57.",
171,ἀντανακλάω,,,"<span class=""voice"">M</span> <span class=""voice"">P</span>（代名詞が）再帰的である．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 175.12; <span class=""title"">Pron.</span> 28.3.",
172,ἀντανάκλασις,εως ἡ,,,
173,ἀντανακλασμός,οῦ ὁ,,,
174,ἀντανάκλαστος,ον,,,
175,ἀνταναπληρόω,,,,
176,ἀνταποδίδομαι,,,,
177,ἀνταπόδοσις,εως ἡ,,,
178,ἀνταποδοτικός,ή όν,,,
179,ἀντέμφασις,εως ἡ,,,
180,ἀντεξέτασις,εως ἡ,,,
181,ἀντί,,,"（<span class=""abbrev"">gen.</span>の）代わりに，〜の意味で．<span class=""gr"" lang=""el"">ὁ δέ ἀντὶ τοῦ γάρ</span>《<span class=""gr"" lang=""el"">γάρ</span>代用の（＝理由・説明を導入する）<span class=""gr"" lang=""el""> δέ </span>》.",
182,ἀντιβολή,ῆς ἡ,,,
183,ἀντιβραχύς,υῖα ύ,,短母音に代わる・相当する．,
184,ἀντίγραφον,ου τό,,（テクストの）写し．,
185,ἀντιδιασταλτικός,ή όν,,,
186,ἀντιδιαστέλλω,,,,
187,ἀντιδιαστολή,ῆς ἡ,,,
188,ἀντίθεσις,εως ἡ,,,
189,ἀντίθετος,ον,,,
190,ἀντίκειμαι,,,,
191,ἀντίληψις,εως ἡ,,,
192,ἀντιμεταβολή,ῆς ἡ,,,
193,ἀντιμεταβολή,ῆς ἡ,,,
194,ἀντιμεταβαλαμβάνω,,,,
195,ἀντιμετάθεσις,εως ἡ,,"意義反復（同じ語を意味を変えて反復する修辞技法）<span class=""gr"" lang=""el"">(περὶ ἀντιμεταθέσεως) ... ἐπὶ τούτου τοῦ σχήματος ταῖς αὐταῖς λέξεσι χρώμενοι πλεονάκις ἕτερα σημαίνομεν...</span> <span class=""author"">Alexandr.</span> 37.14.",
196,ἀντιμετάληψις,εως ἡ,,,
197,ἀντιμεταχπωρησις,εως ἡ,,,
198,ἀντιπαθέω,,,,
199,ἀντιπαραβάλλω,,,比べあわせる，比較する．,
200,ἀντιπαραδέχομαι,,,,
201,ἀντιπαράθεσις,εως ἡ,,比較．,
202,ἀντιπαράκειμαι,,,,
203,ἀντιπαραλαμβάνομαι,,,,
204,ἀντιπαρατίθημι,,,,
205,ἀντιπαραχώρησις,εως ἡ,,,
206,ἀντιπεπονθώς,υῖα ός,,,
207,ἀντιπεριποιέομαι,,,,
208,ἀντιπίπτω,,,"（規則に）反する，不規則である．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 123.5.",
209,ἀντιπροηγέομαι,,,,
210,ἀντίπτωσις,εως ἡ,,"格の取り替え，別の格を代わりに用いること．<span class=""gr"" lang=""el"">Ἰαπετιονίδῃ· ἀντίπτωσίς ἐστιν. ἔδει γὰρ εἰπεῖν Ἰαπετωνίδου</span> <span class=""author"">Sch. Hes.</span> <span class=""title"">Th.</span> 528.",
211,ἀντιπτωτικός,ή όν,,格の交換・代替に関する．,
212,ἀντιστοιχείωσις,εως ἡ,,,
213,ἀντιστοιχέω,,,,
214,ἀντιστοιχία,ας ἡ,,,
215,ἀντίστοιχος,ον,,,
216,ἀντιστρέφω,,,,
217,ἀντιστροφή,ῆς ἡ,,,
218,ἀντίστροφος,ον,,,
219,ἀντιτυπέω,,,,
220,ἀντιτυπία,ας ἡ,,,
221,ἀντίτυπος,ον,,,
222,ἀντίφρασις,εως ἡ,,,
223,ἀντιφραστικῶς,,,,
224,ἀντιχρονία,ας ἡ,,ある時制を他の時制の代わりに用いること．,
225,ἀντιχρονισμός,οῦ ὁ,,ある時制を他の時制の代わりに用いること．,
226,ἀντονομάζω,,,,
227,ἀντονομασία,ας ἡ,,,
228,ἀντωνυμία,ας ἡ,pronomen,代名詞．,
229,ἀντωνυμικός,ή όν,pronominativus,代名詞の．,
230,ἀντώνυμον,ου τό,,代名詞．,
231,ἀνυπόκριτος,ον,,"（句読点学者ニーカーノールの設けたカテゴリのひとつ）<span class=""gr"" lang=""el"">ἀνυπόκριτος (ὑπο)στιγμή</span> 挿入句（特に前文（<span class=""gr"" lang=""el"">πρότασις</span>）と後文（<span class=""gr"" lang=""el"">ἀπόδοσις</span>）の間に挟まれたもの）を句切る句読点．<span class=""author"">Sch. Dion. Thr.</span> 24, 27.",
232,ἀνυπόστατος,ον,,,
233,ἀνυπότακτος,ον,,,
234,ἀνύτιος,ον,,,
235,ἀνύω,,,,
236,ἀνωμαλία,ας ἡ,,,
237,ἀνώμαλος,ον,,,
238,άξίωμα,ατος τό,,,
239,ἀξιωματικός,ή όν,,,
240,ἀορισταίνω,,,,
241,ἀοριστόομαι,,,アオリストである．,
242,ἀόριστος,ον,aoristus (infinitivus),アオリストの．,
243,ἀοριστώδης,ες,,"不定の，アオリストの．<span class=""gr"" lang=""el"">ἀοριστώδης χρόνος</span> アオリスト時制．<span class=""author"">Eustath.</span> 1755.58.",
244,ἀπαγόρευσις,εως ἡ,,"禁止，拒絶．<span class=""gr"" lang=""el"">τὰ δὲ  ἀπαγορεύσεως, οἷον μή μηδῆτα μηδαμῶς.</span> <span class=""author"">Dion. Thr.</span> 79.1. <span class=""abbrev"">cf.</span> <span class=""gr"" lang=""el"">ἀπόφασις, ἄρνησις</span>.",
245,ἀπαγορευτικός,ή όν,,禁止・拒絶を表す．,
246,ἀπαθής,ές,,,
247,ἀπαιτέω,,,,
248,ἀπαναγιγνώσκω,,,,
249,ἀπανάγνωσμα,ατος τό,,,
250,ἅπαξ,,,,
251,ἀπαράδεκτος,ον,,,
252,ἀπαράθετος,ον,,,
253,ἀπαράλλακτος,ον,,,
254,ἀπαρασχημάτιστος,ον,,,
255,ἀπαρέμφατος,ον,infinitivus,不定法の．,
256,ἀπαρνητικός,ή όν,,否定の，否定を表す．,
257,ἀπάρτησις,εως ἡ,,?,
258,ἀπαρτίζω,,,,
259,ἀπαρατισμός,οῦ ὁ,,,
260,ἀπεκδέχομαι,,,"（文脈から）理解する．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Coni.</span> 226.20.",
261,ἀπεκθλίβω,,,,
262,ἀπέλευσις,εως ἡ,,"（字母の）脱落．<span class=""gr"" lang=""el"">τὸ δὲ βεβάασιν Ἰωνικὴν ἀπέλευσιν ἔχει τοῦ <span class=""ol"">κ</span> καὶ συστολὴν τοῦ <span class=""ol"">η</span> εἰς <span class=""ol"">α</span> καὶ γεννᾷ κατὰ κρᾶσιν τὸ βεβᾶσι κατὰ τὸ ἑστήκασιν, ἑστήασιν, ἑστάασιν, ἑστᾶσι.</span> <span class=""author"">Eustath.</span> 191.13. <span class=""gr"" lang=""el"">ἀπέλευσις·</span> abicio. <span class=""author"">Gloss.</span> 2.234.",
263,ἀπεμφαίνω,,,,
264,ἀπενεκτικός,ή όν,ablativus,奪格の．,
265,ἀπέριττος,ον,,,
266,ἀπλεόναστος,ον,,,
267,ἀπλοϊκός,ή όν,,,
268,ἁπλοῦς,ῆ οῦν,,,
269,ἀποβάλλω,,,"（字母を）取り除く，脱落させる．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 36.21.",
270,ἀποβλητικός,ή όν,,,
271,ἀποβολή,ῆς ἡ,,"取り除くこと，（字母の）脱落．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 55.7, <span class=""title"">Synt.</span> 130.1.",
272,ἀπόγραφος,οῦ ὁ,,"写された．<span class=""abbrev"">m. n. subst.</span> <span class=""gr"" lang=""el"">ὁ ἀπόγραφος, τὸ ἀπόγραφον</span> 写し．",
273,ἀποδεικτικός,ή όν,,,
274,ἀποδίδωμι,,,,
275,ἀποδοκιμάζω,,,,
276,ἀπόδοσις,εως ἡ,,,
277,ἀποθλίβω,,,,
278,ἀποκομιστικός,ή όν,ablativus,"<span class=""gr"" lang=""el"">ἡ  ἀποκομιστική (πτῶσις)</span> 奪格．<span class=""gr"" lang=""el"">ἴσθι δὲ τὸν συγκριτικὸν βαθμὸν τὴν πτῶσιν τὴν ἀποκομιστικὴν ἕλκειν καὶ ἐν τῷ ἑνικῷ ἀριθμῷ καὶ ἐν τῷ πληθυντικῷ</span> <span class=""author"">Dosith.</span> 401.5.",
279,ἀποκοπή,ῆς ἡ,,,
280,ἀπολείπων,ουσα ον,,,
281,ἀπολελυμένος,η ον,,,
282,ἀπολυτικός,ή όν,,,
283,ἀπόλυτος,ον,,,
284,ἀποξενόομαι,,,,
285,ἀποπίπτω,,,"（字母が）取り除かれる，脱落する．<span class=""gr"" lang=""el"">ἕστητε Πτολεμαῖος ψιλοῖ, ἐπεὶ γίνεται στῆτε, τὸ δὲ ἀποπῖπτον <span class=“ol”>ε</span> ψιλοῦται.</span> <span class=""author"">Hdn.</span> 2.45.35. <span class=""gr"" lang=""el"">οὐδεμία δὲ συλλαβὴ ἐκ τριῶν φωνηέντων συνίσταται·  διὸ  ⟨ἐν τῷ⟩ Σιμόεις Σιμοῦς τὸ <span class=“ol”>ι</span> ἀποππίπτει.</span> <span class=""author"">Sch. Dion. Thr.</span> 346.24.",
286,ἀποπτύω,,,"（字母を）取り除く，脱落させる． <span class=""gr"" lang=""el"">ἰστέον γὰρ ὡς ἡ <span class=""ol"">ευ</span> δίφθογγος πολλαχῶς ἀλλοιοῦται καὶ … μεταμορφοῦται πολυειδῶς … ἢ τὸ <span class=""ol"">ε</span> ἀποπτύουσα, ὡς ἐν τῷ φεύγω φυγὴ, ἐρεύγω ἐρυγὴ, πεύθω πυθών…</span> <span class=""author"">Eustath.</span> 178.5.",
287,ἀπορηματικός,ή όν,,,
288,ἀπορητικός,ή όν,,,
289,ἀποσβεννύω,,,,
290,ἀπόστασις,εως ἡ,,,
291,ἀποστρέφω,,,,
292,ἀποστροφή,ῆς ἡ,,,
293,ἀπόστροφος,ου ὁ,apostrophos,"母音脱落（elision）を示す記号，apostrophe. <span class=""gr"" lang=""el"">ἡ δὲ ἀπόστροφος τίθεται, ὅτ᾽ ἂν διὰ τὴν καλλιφωνίαν κουφίζηται τὸ ἓν ὁπηνίκα δύο φωνήεντά εἰσιν ἐν μιᾷ λέξει, οἷον οὐχ᾽ οὕτως«οἱ ἀσεβεῖς οὐχ᾽οὕτως».</span> <span class=""author"">Dion. Thr.</span> 112.5-113.1. <span class=""gr"" lang=""el"">τίνος γὰρ ἕνεκα κουφισμὸν τὴν ἀπόστροφον ἐκάλεσεν; </span> <span class=""author"">Sch. Dion. Thr.</span> 146.24.",
294,ἀπότασις,εως ἡ,,,
295,ἀποτείνω,,,,
296,ἀποτελεστικός,ή όν,,（接続詞が）帰結文を表す．,
297,ἀποτελεσμός,οῦ ὁ,,"目的文，目的節．<span class=""gr"" lang=""el"">«γράφω» ὁρισμός, «ἐὰν γράφω» δισταγμός, «ἵνα γράφω» ἀποτελεσμός, «ὅτι γράφω» αἰτιολογία, «καὶ γράφω» βεβαίωσις.</span> <span class=""author"">Sch. Dion. Thr.</span> 284.2-3.",
298,ἀποτελέω,,,,
299,ἀποτερματίζω,,,,
300,ἀποφαίνομαι,,,,
301,ἀποφαντικός,ή όν,,,
302,ἀπόφασις,εως ἡ,,"否定，否定辞．<span class=""gr"" lang=""el"">τὰ δὲ  ἀρνήσεως ἢ ἀποφάσεως, οἷον οὔ οὐχί οὐδῆτα οὐδαμῶς.</span> <span class=""author"">Dion. Thr.</span> 78.1. <span class=""abbrev"">cf.</span> <span class=""gr"" lang=""el"">ἀπαγόρευσις</span>.",
303,ἀποφατικός,ή όν,,否定の，否定を表す．,
304,ἀποφυγή,ῆς ἡ,,,
305,ἀπρόσληπτος,ον,,,
306,ἀπρόσωπος,ον,,（動詞が）非人称の．,
307,ἄπτωτος,ον,,格変化のない．,
308,ἀρθρικός,ή όν,,冠詞の，冠詞に関する．,
309,ἄρθρον,ου τό,,"<span class=""gr"" lang=""el"">προτακτικόν</span> 冠詞．<span class=""gr"" lang=""el"">ὑποτακτικόν</span> 関係代名詞．",
310,ἀριθμητικός,ή όν,,"<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">ἀριθμητικόν (ὄνομα)</span> 基数詞．",
311,ἀριθμός,οῦ ὁ,numerus,数．,
312,Ἀριστάρχειος,α ον,,アリスタルコスの．,
313,ἀρκτικός,ή όν,inchoativus,"起動的な，始動的な．sunt quaedam verba inchoativa appellantur, <span class=""gr"" lang=""el"">ἀρκτικά</span> quaeque rem modo inchoatam et futuram significant, uelut horresco, id est incipio horrere. <span class=""author"">Char.</span> 329.23. ",
314,ἁρμογή,ῆς ἡ,,,
315,ἄρνησις,εως ἡ,,"否定，否定辞．<span class=""gr"" lang=""el"">τὰ δὲ  ἀρνήσεως ἢ ἀποφάσεως, οἷον οὔ οὐχί οὐδῆτα οὐδαμῶς.</span> <span class=""author"">Dion. Thr.</span> 78.1. <span class=""abbrev"">cf.</span> <span class=""gr"" lang=""el"">ἀπαγόρευσις</span>. <span class=""gr"" lang=""el"">οὐχ ἥκιστα· ἀντὶ τοῦ πάνυ· αἱ γὰρ δύο ἀρνήσεις μίαν συγκατάθεσιν ποιοῦσι·</span> <span class=""author"">Sch. Soph.</span> <span class=""title"">OT.</span> 1053.",
316,ἀρνητικός,ή όν,,否定の，否定を表す．,
317,ἄρροιζος,ον,,,
318,ἀρσενικός,ή όν,masculinus,男性の．,
319,ἄρρην,εν,masculinus,男性の．,
320,ἄρσις,εως ἡ,,,
321,ἀρτάομαι,,,,
322,ἀσήμαντος,ον,,,
323,ἄσημος,ον,,意味のない．,
324,ἀσόλοικιστος,ον,,破格のない，正しい．,
325,ἀσόλοικος,ον,,破格のない，正しい．,
326,ἀστιγής,ές,,句読点のない．,
327,ἀστιξία,ας ἡ,,"句読点のないこと．<span class=""gr"" lang=""el"">τὰ γὰρ σχοινοτενῆ κῶλα διὰ τὴν ἀστιξίαν | συντόμως μᾶλλον λέγεται τῶν κομματικωτέρων</span> <span class=""author"">Anecd.</span> <span class=""title"">Ox.</span> 4.51.14-15.",
328,ἀσύγκριτος,ον,,比較級のない．,
329,ἀσύζυγος,ον,,,
330,ἀσυμβίβαστος,ον,,,
331,ἀσύμμικτος,ον,,,
332,ἀσυμφωνία,ας ἡ,,,
333,ἀσύμφωνος,ον,,,
334,ἀσυναίρετος,ον,,,
335,ἀσυνάλειπτος,ον,,,
336,ἀσύναρθρος,ον,,冠詞のない．,
337,άσύνδετος,ον,,"接続詞のない．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ἀσύνδετον</span> 接続詞を用いない文体．",
338,ἀσυνέγκλιτος,ον,,,
339,ἀσυνέλευτος,ον,,,
340,ἀσυνέμπτωτος,ον,,,
341,ἀσύνετος,ον,,理解できない．,
342,ἀσυνήθης,ες,,使われていない，尋常でない．,
343,ἀσυνθεσία,ας ἡ,,,
344,ἀσύνθετος,ον,,,
345,ἀσυντακτικός,ή όν,,,
346,ἀσύντακτος,ον,,,
347,ἀσυνταξία,ας ἡ,,,
348,ἀσυνύπαρκτος,ον,,,
349,ἀσυστατέω,,,,
350,ἀσύστατος,ον,,,
351,ἄτακτος,ον,,,
352,ἀτελής,ές,,,
353,Ἀτθίς,ίδος ἡ,,アッティカ方言．,
354,ἄτονος,ον,,アクセントのない．,
355,ἄτρεπτος,ον,,,
356,ἀτριβής,ές,,使われていない．,
357,Ἀττικός,ή όν,,"アッティカの．<span class=""gr"" lang=""el"">Ἀττική (χρῆσις)</span> アッティカ用法．",
358,Ἀττικίζω,,,アッティカ方言を使う．アッティカ式のギリシア語を話す・書く．,
359,Ἀττίκισις,εως ἡ,,,
360,Ἀττικισμός,οῦ ὁ,,アッティカ式ギリシア語への偏愛，アッティカ贔屓．,
361,αὐθυπότακτος,ον,,"アオリスト接続法の．<span class=""abbrev"">m. subst.</span> <span class=""gr"" lang=""el"">ὁ αὐθυπότακτος (χρόνος)</span> アオリスト接続法．",
362,αὐξάνω,,,,
363,αὔξησις,εως ἡ,,,
364,αὐτενεργητικός,ή όν,,,
