Id,Word,Ew,Latin,Expl,,
124,ἀνάπτυξις,εως ἡ,,,,
125,ἄναρθρος,ον,,,,
126,ἀναρτάομαι,,,,,
127,ἀναστρέφομαι,,,,,
128,ἀναστροφή,ῆς ἡ,,,,
129,ἀνάτασις,εως ἡ,,,,
130,ἀνατάσσω,,,,,
131,ἀνατρεπτικός,ή όν,,,,
132,ἀνατρέπω,,,,,
133,ἀνατρέχω,,,,,
134,ἀναττικός,όν,,,,
135,ἀναυξησία,ας ἡ,,,,
136,ἀναύξητος,ον,,,,
137,ἀναφορά,ᾶς ἡ,,,,
138,ἀναφορικός,ή όν,,,,
139,ἀναφώνημα,ατος τό,,,,
140,ἀναφωνητικός,ή όν,,,,
141,ἀνέγκλιτος,ον,,,,
142,ἀνειμένος,η ον,,,,
143,ἀνεκφώνητος,ον,,,,
144,ἀνελλ(ε)ιπής,ές,,,,
145,ἀνελλήνιστος,ον,,,,
146,ἀνενδοίαστος,ον,,,,
147,ἀνεπέκτατος,ον,,,,
148,ἀνερμήνευτος,ον,,,,
149,ἄνεσις,εως ἡ,,,,
150,ἀνέτυμ(ολόγητ)ος,ον,,,,
151,ἀνέφικτος,ον,,,,
152,ἀνθυπάγω,,,,,
153,ἀνθυπαγωγή,ῆς ἡ,,,,
154,ἀνθυπαλλαγή,ῆς ἡ,,,,
155,ἀνθυπαλλάσσω,,,,,
156,ἀνθυπ(εισ)έρχομαι,,,,,
157,ἀνθυποφέρω,,,,,
158,ἀνθυποφορά,ᾶς ἡ,,,,
159,ἀνομοιογενής,ές,,,,
160,ἀνομοιοκατάληκτος,ον,,,,
161,ἀνόξυντος,ον,,,,
162,ἀντανακλάομαι,,,,,
163,ἀντανάκλασις,εως ἡ,,,,
164,ἀντανακλασμός,οῦ ὁ,,,,
165,ἀντανάκλαστος,ον,,,,
166,ἀνταναπληρόω,,,,,
167,ἀνταποδίδομαι,,,,,
168,ἀνταπόδοσις,εως ἡ,,,,
169,ἀνταποδοτικός,ή όν,,,,
170,ἀντέμφασις,εως ἡ,,,,
171,ἀντεξέτασις,εως ἡ,,,,
172,ἀντί,,,,,
173,ἀντιβολή,ῆς ἡ,,,,
174,ἀντιβραχύς,υῖα ύ,,,,
175,ἀντίγραφον,ου τό,,,,
176,ἀντιδιασταλτικός,ή όν,,,,
177,ἀντιδιαστέλλω,,,,,
178,ἀντιδιαστολή,ῆς ἡ,,,,
179,ἀντίθεσις,εως ἡ,,,,
180,ἀντίθετος,ον,,,,
181,ἀντίκειμαι,,,,,
182,ἀντίληψις,εως ἡ,,,,
183,ἀντιμεταβολή,ῆς ἡ,,,,
184,ἀντιμεταβολή,ῆς ἡ,,,,
185,ἀντιμεταβαλαμβάνω,,,,,
186,ἀντιμετάληψις,εως ἡ,,,,
187,ἀντιμεταχπωρησις,εως ἡ,,,,
188,ἀντιπαθέω,,,,,
189,ἀντιπαραβάλλω,,,,,
190,ἀντιπαραδέχομαι,,,,,
191,ἀντιπαράθεσις,εως ἡ,,,,
192,ἀντιπαράκειμαι,,,,,
193,ἀντιπαραλαμβάνομαι,,,,,
194,ἀντιπαρατίθημι,,,,,
195,ἀντιπαραχώρησις,εως ἡ,,,,
196,ἀντιπεπονθώς,υῖα ός,,,,
197,ἀντιπεριποιέομαι,,,,,
198,ἀντιπίπτω,,,,,
199,ἀντιπροηγέομαι,,,,,
200,ἀντίπτωσις,εως ἡ,,,,
201,ἀντιπτωτικός,ή όν,,,,
202,ἀντιστοιχείωσις,εως ἡ,,,,
203,ἀντιστοιχέω,,,,,
204,ἀντιστοιχία,ας ἡ,,,,
205,ἀντίστοιχος,ον,,,,
206,ἀντιστρέφω,,,,,
207,ἀντιστροφή,ῆς ἡ,,,,
208,ἀντίστροφος,ον,,,,
209,ἀντιτυπέω,,,,,
210,ἀντιτυπία,ας ἡ,,,,
211,ἀντίτυπος,ον,,,,
212,ἀντίφρασις,εως ἡ,,,,
213,ἀντιφραστικῶς,,,,,
214,ἀντιχρονία,ας ἡ,,,,
215,ἀντιχρονισμός,οῦ ὁ,,,,
216,ἀντονομάζω,,,,,
217,ἀντονομασία,ας ἡ,,,,
218,ἀντωνυμία,ας ἡ,,,,
219,ἀντωνυμικός,ή όν,,,,
220,ἀντώνυμον,ου τό,,,,
221,ἀνυπόκριτος,(ὑπο)στιγμή,,,,
222,ἀνυπόστατος,ον,,,,
223,ἀνυπότακτος,ον,,,,
224,ἀνύτιος,ον,,,,
225,ἀνύω,,,,,
226,ἀνωμαλία,ας ἡ,,,,
227,ἀνώμαλος,ον,,,,
228,άξίωμα,ατος τό,,,,
229,ἀξιωματικός,ή όν,,,,
230,ἀορισταίνω,,,,,
231,ἀοριστόομαι,,,,,
232,ἀόριστος,ον,aoristus (infinitivus),アオリストの．,,
233,ἀοριστώδης,ες,,,,
234,ἀπαγόρευσις,εως ἡ,,,,
235,ἀπαγορευτικός,ή όν,,,,
236,ἀπαθής,ές,,,,
237,ἀπαιτέω,,,,,
238,ἀπαναγιγνώσκω,,,,,
239,ἀπανάγνωσμα,ατος τό,,,,
240,ἅπαξ,,,,,
241,ἀπαράδεκτος,ον,,,,
242,ἀπαράθετος,ον,,,,
243,ἀπαράλλακτος,ον,,,,
244,ἀπαρασχημάτιστος,ον,,,,
245,ἀπαρέμφατος,ον,infinitivus,不定法の．,,
246,ἀπαρνητικός,ή όν,,,,
247,ἀπάρτησις,εως ἡ,,,,
248,ἀπαρτίζω,,,,,
249,ἀπαρατισμός,οῦ ὁ,,,,
250,ἀπεκδέχομαι,,,,,
251,ἀπεκθλίβω,,,,,
252,ἀπέλευσις,εως ἡ,,,,
253,ἀπεμφαίνω,,,,,
254,ἀπενεκτικός,ή όν,ablativus,奪格の．,,
255,ἀπέριττος,ον,,,,
256,ἀπλεόναστος,ον,,,,
257,ἀπλοϊκός,ή όν,,,,
258,ἁπλοῦς,ῆ οῦν,,,,
259,ἀποβάλλω,,,,,
260,ἀποβλητικός,ή όν,,,,
261,ἀποβολή,ῆς ἡ,,,,
262,ἀπόγραφος,οῦ ὁ,,,,
263,ἀποδεικτικός,ή όν,,,,
264,ἀποδίδωμι,,,,,
265,ἀποδοκιμάζω,,,,,
266,ἀπόδοσις,εως ἡ,,,,
267,ἀποθλίβω,,,,,
268,ἀποκομιστική,πτῶσις,,,,
269,ἀποκοπή,ῆς ἡ,,,,
270,ἀπολείπων,ουσα ον,,,,
271,ἀπολελυμένος,η ον,,,,
272,ἀπολυτικός,ή όν,,,,
273,ἀπόλυτος,ον,,,,
274,ἀποξενόομαι,,,,,
275,ἀποπίπτω,,,,,
276,ἀπορηματικός,ή όν,,,,
277,ἀπορητικός,ή όν,,,,
278,ἀποσβεννύω,,,,,
279,ἀπόστασις,εως ἡ,,,,
280,ἀποστρέφω,,,,,
281,ἀποστροφή,ῆς ἡ,,,,
282,ἀπόστροφος,ου ὁ,,,,
283,ἀπότασις,εως ἡ,,,,
284,ἀποτείνω,,,,,
285,ἀποτελεσ(μα)τικός,ή όν,,,,
286,ἀποτελεσμός,οῦ ὁ,,,,
287,ἀποτελέω,,,,,
288,ἀποτερματίζω,,,,,
289,ἀποφαίνομαι,,,,,
290,ἀποφαντικός,ή όν,,,,
291,ἀπόφασις,εως ἡ,,,,
292,ἀποφατικός,ή όν,,,,
293,ἀποφυγή,ῆς ἡ,,,,
294,ἀπρόσληπτος,ον,,,,
295,ἀπρόσωπος,ον,,,,
296,ἄπτωτος,ον,,,,
297,ἀρθρικός,ή όν,,,,
298,ἄρθρον,ου τό,,,,
299,ἀριθμητικόν,,,,,
300,ἀριθμός,οῦ ὁ,numerus,数．,,
301,Ἀριστάρχειος,α ον,,,,
302,ἀρκτικός,ή όν,,,,
303,ἁρμογή,ῆς ἡ,,,,
304,ἄρνησις,εως ἡ,,,,
305,ἀρνητικός,ή όν,,,,
306,ἄρροιζος,ον,,,,
307,ἀρσενικός,ή όν,masculinus,男性の．,,
308,ἄρρην,εν,masculinus,男性の．,,
309,ἄρσις,εως ἡ,,,,
310,ἀρτάομαι,,,,,
311,ἀσήμαντος,ον,,,,
312,ἄσημος,ον,,,,
313,ἀσόλοικ(ιστ)ος,ον,,,,
314,ἀστιγής,ές,,,,
315,ἀστιξία,ας ἡ,,,,
316,ἀσύγκριτος,ον,,,,
317,ἀσύζυγος,ον,,,,
318,ἀσυμβίβαστος,ον,,,,
319,ἀσύμμικτος,ον,,,,
320,ἀσυμφωνία,ας ἡ,,,,
321,ἀσύμφωνος,ον,,,,
322,ἀσυναίρετος,ον,,,,
323,ἀσυνάλειπτος,ον,,,,
324,ἀσύναρθρος,ον,,,,
325,άσύδγετος,ον,,,,
326,ἀσυνέγκλιτος,ον,,,,
327,ἀσυνέλευτος,ον,,,,
328,ἀσυνέμπτωτος,ον,,,,
329,ἀσύνετος,ον,,,,
330,ἀσυνήθης,ες,,,,
331,ἀσυνθεσία,ας ἡ,,,,
332,ἀσύνθετος,ον,,,,
333,ἀσυντακτικός,ή όν,,,,
334,ἀσύντακτος,ον,,,,
335,ἀσυνταξία,ας ἡ,,,,
336,ἀσυνύπαρκτος,ον,,,,
337,ἀσυστατέω,,,,,
338,ἀσύστατος,ον,,,,
339,ἄτακτος,ον,,,,
340,ἀτελής,ές,,,,
341,Ἀτθίς,ίδος ἡ,,,,
342,ἄτονος,ον,,,,
343,ἄτρεπτος,ον,,,,
344,ἀτριβής,ές,,,,
345,Ἀττική,χρῆσις,,,,
346,Ἀττικίζω,,,,,
347,Ἀττίκισις,εως ἡ,,,,
348,Ἀττικισμός,οῦ ὁ,,,,
349,αὐθυπότακτος,ον,,,,
350,αὐξάνω,,,,,
351,αὔξησις,εως ἡ,,,,
352,αὐτενεργητικός,ή όν,,,,
353,αὐτενέργητος,ον,,,,
354,αὐτοέκτατος,ον,,,,
355,αὐτόθετος,ον,,,,
356,αὐτοπάθεια,ας ἡ,,,,
357,αὐτοπαθής,ές,,,,
358,αὐτοπαθητικός,ή όν,,,,
359,αὐτοσύστατος,ον,,,,
360,αὐτοτέλεια,ας ἡ,,,,
361,αὐτοτελής,ές,,,,
362,αὐτουδέτερος,ον,,,,
363, αὐτόφωνον γράμμα,,,,,
364,ἀφαίρεσις,εως ἡ,,,,
365,ἀφαιρετικός,ή όν,ablativus,奪格の．,,
366,ἀφαιρέω,,,,,
367,ἄφθογγον,,,,,
368,ἄφωνον  γράμμα ,,,,,
369,ἀχαρακτήριστος,ον,,,,
370,ἀχάσμητος,ον,,,,
371,ἀχρηστεύω,,,,,
372,ἀχρηστολογέω,,,,,
373,ἄχρηστος,ον,,（単語などが）使われていない．,,
374,ἀχώριστος,ον,,分離できない．,,
375,βαθμός,οῦ ὁ,,?,,
376,βαρβαρίζω,,,おかしな・間違ったギリシア語を用いる．,,
377,βαρβαρισμός,οῦ ὁ,,"間違ったギリシア語．<span class=""gr"" lang=""el"">σολοικισμός</span>とは異なり個別の単語レベルでの誤用．",,
378,βαρυντικός,ή όν,,,,
379,βαρύνω,,gravo,"（音節を）アクセントなしで発音する，（単語の）最終音節にアクセントをつけない．<span class=""voice"">M</span>最終音節にアクセントを持たない．",,
380,βαρύς,εῖα ύ,gravis,"（音程が）低い，重アクセントの・無アクセントの．<span class=""abrev"">m. subst.</span><span class=""gr"" lang=""el"">βαρύς (τόνος)</span><span class=""abrev"">f. subst.</span><span class=""gr"" lang=""el"">βαρεῖα (προσῳδία)</span>重アクセント．",,
381,βαρύτης,ητος ἡ,,重アクセント，無アクセント．最後の音節にアクセントのないこと．,,
382,βαρυτονέω,,,（音節を）アクセントなしで発音する，（単語の）最終音節にアクセントをつけない．,,
383,βαρυτόνησις,εως ἡ,,最後の音節にアクセントがないこと．,,
384,βαρύτονος,ον,,（音節について）アクセントのない．（単語について）最後の音節にアクセントがない（＝それより前にアクセントがある）．,,
385,βεβαίωσις,εως ἡ,,? 確証．,,
386,βιβλιακός,ή όν,,本の，書物の．衒学的な．,,
387,βουστροφηδόν,,,牛耕法．右から左へ書いて行き行末で折り返スト左から右へ進んでいく書き方．,,
388,βραχυκαταληκτέω,,,短音節で終わる．,,
389,βραχυκατάληκτος,ον,,最後の音節が短い．,,
390,βραχυκαταληξία,ας ἡ,,最後の音節が短いこと，その状態．,,
391,βραχύνω,,,短くする．,,
392,βραχυπαραληκτέω,,,最後から2番目に短い音節を持つ．,,
393,βραχυπαράληκτος,ον,,最後から2番目に短い音節を持つ．,,
394,βραχυπαράληξις,εως ἡ,,最後から2番目に短い音節を持つこと，その状態．,,
395,βραχυπροπαραληκτέω,,,"最後から3番目に短い音節を持つ．<span class=""author"">Drac</span> 22. 3.",,
396,βραχύς,εῖα ύ,brevis,（母音，音節が）短い．,,
397,βραχυσύλλαβος,ον,,音節の短い．,,
398,γενικός,ή όν,genetivus,属格の．,,
399,γένος,ους τό,genus,（文法上の）性．,,
400,γλῶσσα,ης ἡ,,方言，言語，稀語．,,
401,γλώσσημα,ατος τό,,稀語，外来語．,,
402,γράμμα,ατος τό,gramma,文字，アルファベット．,,
403,γραμματικός,ή όν,grammaticus,文字・文法に関わる．,,
404,γραμματιστής,οῦ ὁ,,初等教師，文法家．,,
405,γραφή,ῆς ἡ,,書物，文書．（テクストの）読み．,,
406,δακτυλικός,ή όν,,ダクテュロス（長短短格）の．,,
407,δασυντής,οῦ ὁ,,気息付きの発音を好む人．,,
408,δασύνω,,aspiro,気息付きで発音する．,,
409,δασύς,εῖα ύ,,気息付きの，有気の．,,
410,δασύτης,ητος ἡ,,（発音の）気息．,,
411,δεικτικός,ή όν,,指示的な，指示詞の．,,
412,δεῖνα,ος ὁ ἡ τό,,ある．冠詞を伴って，しばしば動詞などが要求する格の例示に用いられる．,,
413,δεῖξις,εως ἡ,,指示，参照．,,
414,δεκάσημος,ον,,10音節の長さの．,,
415,δεύτερος,α ον,secundus,二人称の．,,
416,Δευτέρωσις,εως ἡ,,反復．,,
417,δηλονότι,,,（説明を導入して）すなわち，明らかに．,,
418,δηλόω,,,意味する．,,
419,διά,,,"（<span class=""abrev"">gen.</span>）〜によって．特に文字に関して用いられる．διὰ τοῦ α γράφεται. <span class=""author"">Schol Il</span> 10.29",,
420,διάβασις,εως ἡ,,他動詞的働き．,,
421,διαβατιλός,ή όν,,他動詞の．,,
422,διαβεβαιωτιλός,ή όν,,,,
423,διαβιβάζομαι,,,,,
424,διαβιβασμός,οῦ ὁ,,,,
425,διαβιβαστικός,ή όν,,,,
426,διάδοσις,εως ἡ,,,,
427,διαζεύγνυμι,νύω,,,,
428,διαζευκτικός,ή όν,,,,
429,διάζευξις,εως ἡ,,,,
430,διάθεσις,εως ἡ,vox,態．,,
431,διαίρεσις,εως ἡ,,,,
432,διαιρετικός,ή όν,,,,
433,διαιρετικός,ή όν,,,,
434,διαιρέω,,,,,
435,διακοπή,ῆς ἡ,,,,
436,διακριτικός,ή όν,,,,
437,διακρουτικός,ή όν,,,,
438,διαλαλία,ας ἡ,,,,
439,διάλεκτος,ου ἡ,,,,
440,διαλλαγή,ῆς ἡ,,,,
441,διάλληλος,ον,,,,
442,διάλυσις,εως ἡ,,,,
443,διαλύω,,,,,
444,διάνοια,ας ἡ,,,,
445,διαπίπτω,,,,,
446,διαπόρησις,εως ἡ,,,,
447,διαπορητικός,ή όν,,,,
448,διαρθρόω,,,,,
449,διάρθρωσις,εως ἡ,,,,
450,διασαφητικός,ή όν,,,,
451,διασταλτικός,ή όν,,,,
452,διαστέλλω,,,,,
453,διάστημα,ατος τό,,,,
454,διαστηματικός,ή όν,,,,
455,διαστιγμή,ῆς ἡ,,,,
456,διαστίζω,,,,,
457,διαστολή,ῆς ἡ,,,,
458,διατίθημι,,,,,
459,διαφορά,ᾶς ἡ,,,,
460,διαφωνία,ας ἡ,,,,
461,δίβραχυς,εῖα ύ,,,,
462,δίγαμμα,τό,,,,
463,διγενής,ές,,,,
464,δίγραμμ(ατ)ος,ον,,,,
465,διεγείρω,,,,,
466,διηγηματικός,ή όν,,,,
467,δικατάληκτος,ον,,,,
468,δικαταληξία,ας ἡ,,,,
469,δίκωλος,ον,,,,
470,διορθόω,,,,,
471,διόρθωσις,εως ἡ,,,,
472,διορθωτικός,ή όν,,,,
473,διορίζω,,,,,
474,διπλ(ασι)άζω,,,,,
475,διπλασίασις,εως ἡ,,,,
476,διπλασ(ιασ)μός,οῦ ὁ,,,,
477,διπλασιολογία,ας ἡ,,,,
478,διπλόσημ(αντ)ος,ον,,,,
479,διπλοῦς,ῆ οῦν,,,,
480,διπρόσωπος,ον,,,,
481,δίπτωτος,ον,,,,
482,δίσημ(αντ)ος,ον,,,,
483,δισσολογέω,,,,,
484,δισσολογία,ας ἡ,,,,
485,δισσός,ή όν,,,,
486,δισταγμός,οῦ ὁ,,,,
487,διστακτικός,ή όν,,,,
488,διστασμός,οῦ ὁ,,,,
489,δισυλλαβέω,,,,,
490,δισυλλαβία,ας ἡ,,,,
491,δισύλλαβος,ον,,,,
492,δισχιδόν,,,,,
493,δισώνυμος,ον,,,,
494,διτονέω,,,,,
495,διτονίζω,,,,,
496,δίτονος,ον,,,,
497,διφθογγίζω,,,,,
498,διφθογγογραφέω,,,,,
499,δίφθογγος,ον,,,,
500,διφορέομαι,,,,,
501,διφόρησις,εως ἡ,,,,
502,διχονοητικός,ή όν,,,,
503,διχρονία,ας ἡ,,,,
504,δίχρονος,ον,,,,
505,διωνυμία,ας ἡ,,,,
506,διώνυμος,ον,,,,
507,δόκιμος,ον,,,,
508,δοτικός,ή όν,dativus,与格の．,,
509,δουλεύω,,,,,
510,δρᾶσις,εως ἡ,,,,
511,δραστήριος,ον,,,,
512,δραστικός,ή όν,,,,
513,δυϊκός,ή όν,dualis,双数の．,,
514,δύναμαι,,,,,
515,δύναμις,εως ἡ,,,,
516,δυνητικός,ή όν,,,,
517,δυσέκφορ(ητ)ος,ον,,,,
518,δυσεκφώνητος,ον,,,,
519,δυσήκοος,ον,,,,
520,δυσκίνητος,ον,,,,
521,δύσκλιτος,ον,,,,
522,δύσφραστος,ον,,,,
523,δυσφωνία,ας ἡ,,,,
524,δύσφωνος,ον,,響きの悪い．,,
525,δυσωνυμέω,,,悪い・不吉な名を持つ．,,
526,Δωρίζω,,,ドーリス方言を用いる．,,
527,Δωρικός,ή όν,,ドーリス方言の．,,
528,Δώριος,α ον,,ドーリス方言の．,,
529,ἐγγιγνομένη κλίσις,,,複合動詞の加音．,,
530,ἔγγραμμ(ατ)ος,ον,,,,
531,ἐγείρω,,,,,
532,ἐγερτικός,ή όν,,,,
533,ἐγκελευσ(μα)τικός,ή όν,,,,
534,ἔγκλιμα,ατος ὁ,,,,
535,ἔγκλισις,εως ἡ,modus,法．,,
536,ἐγκλιτέον,,,,,
537,ἐγκλιτικός,ή όν,,,,
538,ἔθιμος,ον,,,,
539,ἐθνικός,ή όν,,,,
540,ἔθος,ους τό,,,,
541,εἰδικός,ή όν,,,,
542,εἶδος,ους τό,,,,
543,εἰκασμός,οῦ ὁ,,,,
544,εἰς,,,,,
545,ἐκβάλλω,,,,,
546,ἐκβολή,ῆς ἡ,,,,
547,ἐκδέχομαι,,,,,
548,ἔκδοσις,εως ἡ,,,,
549,ἐκδρομή,ῆς ἡ,,,,
550,ἔκθεσμος,ον,,,,
551,ἐκθηλύνω,,,,,
552,ἐκθλίβω,,,,,
553,ἔκθλιψις,εως ἡ,,,,
554,ἔκκειμαι,,,,,
555,ἐκκόπτω,,,,,
556,ἐκλειπτικός,ή όν,,,,
557,ἐκλείπω,,,,,
558,ἐκπίπτω,,,,,
559,ἔκτασις,εως ἡ,,,,
560,ἐκτατικός,ή όν,,,,
561,ἐκτείνω,,,,,
562,ἐκφέρω,,,,,
563,ἐκφορά,ᾶς ἡ,,,,
564,ἐκφωνέω,,,,,
565,ἐκφώνησις,εως ἡ,,,,
566,ἐκκειπής,ές,,,,
567,ἐκκειπτικός,ή όν,,,,
568,ἐλλείπω,,,,,
569,ἔλλειψις,εως ἡ,,,,
570,ἑλληνισμός,οῦ ὁ,,,,
571,ἐλλιπής,ές,,,,
572,ἐμπαθής,ές,,,,
573,ἐμπεριεκτικός,ή όν,,,,
574,ἐμπεριλαμβάνω,,,,,
575,ἐμπεριληπτικός,ή όν,,,,
576,ἐμφαίνω,,,,,
577,ἐμφαντικός,ή όν,,,,
578,ἔμφασις,εως ἡ,,,,
579,ἐν,,,,,
580,ἐναλλαγή,ῆς ἡ,,,,
581,ἐναντιότης,ητος ἡ,,,,
582,ἐναντιωματικός,ή όν,,,,
583,ἐναρκτικός,ή όν,,,,
584,ἐνδεής,ές,,,,
585,ἔνδεια,ας ἡ,,,,
586,ἐνδιπλασιάζω,,,,,
587,ἐνέργεια,ας ἡ,activum,能動態．,,
588,ἐνεργέω,,,,,
589,ἐνεργητικός,ή όν,,,,
590,ἐνεστώς,ῶσα ός,praesens,現在の．,,
591,ἔνθεσις,εως ἡ,,,,
592,ἑνικός,ή όν,singularis,単数の．,,
593,ἔννοια,ας ἡ,,,,
594,ἐντελής,ές,,,,
595,ἐνυπόκριτος,,,,,
596,ἐξακολουθέω,,,,,
597,ἐξαλλαγή,ῆς ἡ,,,,
598,ἐξάπλωσις,εως ἡ,,,,
599,ἐξάπτωτος,ον,,,,
600,ἐξασύλλαβος,ον,,,,
601,ἐξασύλλαβος,ον,,,,
602,ἐξαττικίζω,,,,,
603,ἐξέγερσις,εως ἡ,,,,
604,ἐξηγέομαι,,,,,
605,ἐξήγησις,εως ἡ,,,,
606,ἐξηγητής,οῦ ὁ,,,,
607,ἐξηγητικός,ή όν,,,,
608,ἑξῆς,τό,,,,
609,ἐξομαλίζω,,,,,
610,ἔξωθεν,,,,,
611,ἐξώθησις,εως ἡ,,,,
612,ἐπαγγελία,ας ἡ,,,,
613,ἐπαίρω,,,,,
614,ἐπακολουθητικός,ή όν,,,,
615,ἐπαλληλία,ας ἡ,,,,
616,ἐπάλληλος,ον,,,,
617,ἐπαλληλότης,ητος ἡ,,,,
618,ἐπαμφοτερίζω,,,,,
619,ἐπαναδίπλωσις,εως ἡ,,,,
620,ἐπαπορη(μα)τικός,ή όν,,,,
621,ἐπαυξάνω,,,,,
622,ἐπαύξησις,εως ἡ,,,,
623,ἐπείσοδος,ου ἡ,,,,
624,ἐπέκτασις,εως ἡ,,,,
625,ἐπεκτατικός,ή όν,,,,
626,ἐπεκτείνω,,,,,
627,ἐπένθσις,εως ἡ,,,,
628,ἐπενθετικός,ή όν,,,,
